ticker_a,ticker_b,sector,pvalue,hedge_ratio,intercept,half_life,n_obs
AWR,VST,utilities_top50,0.9208119298152058,-0.06342002890103464,72.40164984147766,45.88396709609765,757
DUK,ETR,utilities_top50,0.921103041013356,1.0632168539720672,28.062838920598665,149.80375722476114,757
LNT,TXNM,utilities_top50,0.9220240259031154,0.7888092506905124,12.450399808579157,91.21419725851437,757
AWR,ES,utilities_top50,0.9241381567393022,0.786813259080927,19.36475581461945,54.158603714097815,757
AWR,OGS,utilities_top50,0.9257586351949854,0.028963417655624553,69.34381593605228,48.372403838907324,757
AWK,CNP,utilities_top50,0.9258930894434068,-0.5377404828477766,133.30697336693373,170.42314687771636,757
CWEN,NFG,utilities_top50,0.926176166667639,0.24171840776749193,7.954208484308071,323.60766968367517,757
CNP,PNW,utilities_top50,0.9262713300741334,0.3014259924611808,1.6075501824016036,213.20833092844217,757
AWR,NJR,utilities_top50,0.9267822645649145,-0.08990859955034712,74.09465852706074,44.37664349993948,757
AWR,SR,utilities_top50,0.9280792019756278,0.06108169281675208,67.81769139785537,50.44578275341123,757
CWEN,NRG,utilities_top50,0.9315048287206132,0.4330694205526606,3.981530903589817,314.46128236634394,757
EXC,MDU,utilities_top50,0.932280798978673,1.6352873539192165,11.49842286271817,123.08262752714015,757
NEE,POR,utilities_top50,0.9348631138216241,-0.1978156685988952,64.1605642796614,220.67640843553139,757
AWR,SWX,utilities_top50,0.9350659189958179,0.09226363446894499,65.73966659566435,52.016833543412034,757
PEG,SRE,utilities_top50,0.9354422258198996,0.6173778352175442,13.617796085717554,87.90657054259162,757
DUK,ED,utilities_top50,0.9355316749596898,0.2931054264790899,53.73271218617519,112.17744896728641,757
PEG,PNW,utilities_top50,0.9361360865224466,0.10626261583157197,40.16754472962556,89.15071256172912,757
CWEN,FE,utilities_top50,0.9367017533983277,-0.4340941078369258,30.73606538266733,203.32999854938035,757
EXC,WTRG,utilities_top50,0.9371602774510457,0.3074613653033212,14.295340824105999,201.30926315707214,757
AWK,NJR,utilities_top50,0.938045951056619,-1.5581553983090852,171.76749626362516,103.20553848511955,757
AWR,ORA,utilities_top50,0.9384846836271534,0.25752080158521246,53.630108614817665,47.58760724989403,757
CWEN,IDA,utilities_top50,0.939131433874274,0.17716179922836078,2.987071604254008,446.7611916951911,757
AWK,UGI,utilities_top50,0.9398099701074165,-0.5538393608307838,139.95716636314918,175.2400742939925,757
DUK,WEC,utilities_top50,0.941007653605297,0.6816106934649474,22.505199590864823,117.961621098217,757
AWR,XEL,utilities_top50,0.9416702499975893,0.7912012627232573,29.563648096473518,64.40804561577173,757
CWEN,OGE,utilities_top50,0.9417287288310879,-0.6491046655596201,35.76979096243425,203.7617219111547,757
OTTR,PEG,utilities_top50,0.942017874877942,1.024264184992554,-6.705557067862182,87.86556932720423,757
CWEN,ED,utilities_top50,0.9421327789243673,-0.2643509967435252,34.539527210836944,218.76657022448418,757
EXC,NI,utilities_top50,0.9422680925658667,1.1291474969132544,1.922202751298083,210.855929199393,757
CPK,PNW,utilities_top50,0.9454010588863718,-0.5844369064145162,127.15626368872411,86.58898282247378,757
CWEN,VST,utilities_top50,0.9460371204095972,-1.0329495085666998,36.72531170535042,110.10777992310048,757
EXC,ORA,utilities_top50,0.9465311452816185,0.036494832970119656,23.10243365176306,183.68212002851087,757
AWR,TXNM,utilities_top50,0.9470853476385657,1.0307649639377374,31.119646289149546,59.68216565951521,757
AWK,ETR,utilities_top50,0.9475792534242647,2.6021196185929023,13.264073077358447,412.52286448333905,757
EXC,LNT,utilities_top50,0.9488974140757562,0.32423537617614623,11.607639938765132,213.50310004934585,757
EXC,WEC,utilities_top50,0.9489538758131449,0.0349407418551982,23.032297365915912,195.89897468602427,757
AWK,SRE,utilities_top50,0.9496113249737622,1.7858396032650456,25.604543558472134,426.75573933200195,757
NI,PNW,utilities_top50,0.9502433087961152,0.18881546291025147,8.88456719339038,50.0317143409514,757
EXC,SO,utilities_top50,0.9503586243989244,0.2796042996902478,12.528500920711679,205.95936537289384,757
EXC,XEL,utilities_top50,0.9513251372915117,0.05774638465109615,22.555371474829926,216.5297033657952,757
NEE,PPL,utilities_top50,0.9514004364159234,1.5526079002615751,20.84994083093984,455.6430897620226,757
EXC,OGS,utilities_top50,0.9516408642376356,0.027234913013448478,23.825340052723615,205.07887109479697,757
CWEN,ETR,utilities_top50,0.9531781663836371,0.42418437939654896,-0.14268851116303904,573.6527613672403,757
CWEN,NI,utilities_top50,0.9540668403841579,-1.034430810875864,39.282610837549484,135.0420918376107,757
EXC,VST,utilities_top50,0.9545646314925657,0.3907330010045204,18.359594692082094,176.93953590247986,757
AWK,TXNM,utilities_top50,0.958318241032471,3.012075373047642,4.870066857932004,398.2882157377961,757
AEE,AEP,utilities_top50,0.9584530778982866,0.8150099448111073,8.857691494134752,79.69964171724082,757
DUK,NWE,utilities_top50,0.9588220417934252,0.3208854544165974,57.14694239322871,129.05057096990208,757
CWEN,POR,utilities_top50,0.9605588790172459,-0.20139166922211188,25.274469550673164,383.50814806427854,757
AWR,NWE,utilities_top50,0.9611725547096641,0.34554221365299476,54.67172584066999,64.9362956331423,757
NEE,UGI,utilities_top50,0.962242398491822,-0.4294307089567816,70.48535137928552,264.2549250640626,757
EXC,NJR,utilities_top50,0.9623600086037215,0.41454676184696704,12.374462206242686,223.6821699062835,757
CWEN,PPL,utilities_top50,0.9646668305978382,0.47324709570975715,6.692403932227719,919.569290557638,757
NEE,NJR,utilities_top50,0.9665328230886182,-0.9060753300009117,85.51570741517575,123.27305195954355,757
NFG,NI,utilities_top50,0.9668442226742151,1.2686107205176458,13.284141588690677,301.57301163240555,757
IDA,NWE,utilities_top50,0.9692731218193361,0.9725986234940486,35.85388075065148,85.61938087389487,757
EXC,PPL,utilities_top50,0.9712603960264591,1.0172112497378472,2.1630001472713607,171.72849924342086,757
CPK,ES,utilities_top50,0.9719732928195672,1.3007730301646412,4.020359015024024,360.1466239379576,757
CPK,PPL,utilities_top50,0.9721021486523029,3.3141499501422857,13.412892464011195,533.3768998502806,757
CWEN,EIX,utilities_top50,0.9737491631749688,0.07848860789412239,13.945304103369967,891.7739118254242,757
NFG,OGS,utilities_top50,0.974022291430968,-0.18156037417897128,51.68756917971133,139.88583945052548,757
NEE,SRE,utilities_top50,0.9754224669966914,0.8688096758359471,9.686077186324697,1463.1893452340764,757
CWEN,NJR,utilities_top50,0.975752063977639,-0.4184497760619171,30.940690841696867,182.62949072934748,757
EXC,FE,utilities_top50,0.9759146350959579,0.273107616832797,17.328248043887,327.140806514909,757
CWEN,TXNM,utilities_top50,0.9760572824662307,0.5722339711212862,-4.671362022601041,762.892972667185,757
CPK,ORA,utilities_top50,0.9769304717636886,0.469994038046243,57.64429254836615,330.0348089731496,757
CWEN,UGI,utilities_top50,0.9777700682594901,-0.19112117349777066,23.76670289220701,635.1841433565103,757
CPK,PCG,utilities_top50,0.9780755938336212,-0.8328794411556487,99.85683775771501,208.5616777048716,757
EXC,PCG,utilities_top50,0.9784498865063836,0.20129637150909999,23.155933802084995,137.0649669958389,757
NFG,PPL,utilities_top50,0.978586292243812,1.0995407090578584,14.552361287218748,478.4039983669469,757
NEE,TXNM,utilities_top50,0.9792711212062318,1.4840327472801078,-1.1273078438677093,1044.2179753177086,757
CPK,SWX,utilities_top50,0.9794498118228954,-0.43445269825227845,115.59921922421024,120.99875830246388,757
CWEN,SRE,utilities_top50,0.9828425226004627,0.24431995514510615,4.396930973509443,2566.883449530073,757
NFG,POR,utilities_top50,0.9828722153663345,0.4181133977107731,23.937546462121315,439.80120022246984,757
EXC,PNW,utilities_top50,0.9834247004824981,0.08928173631269305,19.883354155251176,1281.6200395674518,757
NFG,SO,utilities_top50,0.9837096199269016,0.22295386554774005,29.462101079381924,369.41703062005564,757
EXC,SWX,utilities_top50,0.983858058204454,0.16821702841874756,15.591450272272349,1391.385514671662,757
NFG,PCG,utilities_top50,0.9841638453095859,0.43519766212205824,34.606360669740276,291.5527603794495,757
EXC,SR,utilities_top50,0.9848588044878929,0.14742202789810632,17.367588513490492,inf,757
CPK,ETR,utilities_top50,0.9848776402804383,1.4985551009853648,27.09835923824954,1062.2183471912294,757
NFG,UGI,utilities_top50,0.9850805239682835,0.7942816989156648,14.230914440214654,177.328364176225,757
NFG,WTRG,utilities_top50,0.985279631086183,0.16699334983040612,33.74426024724227,438.23702184846013,757
EXC,POR,utilities_top50,0.9854142729793851,0.44115816282220316,8.77278024921148,292.6497297161979,757
NFG,PNW,utilities_top50,0.9856553992983564,-0.05180677610307309,43.19711686798736,320.9782408542991,757
CPK,SR,utilities_top50,0.9866972887894548,-0.1779112924203623,99.69045002623399,185.32319064557421,757
CPK,WEC,utilities_top50,0.9879112101497737,1.0433627945867914,13.199342560281721,550.5682968247826,757
NFG,XEL,utilities_top50,0.988101516265828,-0.07593273320549487,43.88066677383196,404.24768269072496,757
NFG,SRE,utilities_top50,0.9883106059413017,0.06378026284885968,36.436922775855564,654.2852623365054,757
NFG,TXNM,utilities_top50,0.9883648421834167,0.4781895215045408,21.275645467175867,838.0592862671548,757
NFG,WEC,utilities_top50,0.9884912481325445,-0.1548961394753017,51.24825566114767,257.1535731397402,757
NFG,OGE,utilities_top50,0.9889965456086897,0.5789573143875445,23.671007840015996,723.6222093463607,757
CPK,EIX,utilities_top50,0.9891925232150337,0.8659696520643271,49.498631341206135,347.62765439685285,757
NFG,VST,utilities_top50,0.989355935786077,0.5163057091625481,30.3198736907842,522.7111238473834,757
CPK,XEL,utilities_top50,0.9898061478233321,1.5986715765728583,5.576469241738557,1670.1170524974477,757
CPK,D,utilities_top50,0.9898932806921896,1.3019613698550982,13.065246343819515,1813.4629735724643,757
OTTR,WTRG,utilities_top50,0.9902428471970605,0.7528467089408388,13.729824986567888,356.6452913535997,757
OTTR,PPL,utilities_top50,0.990291880130732,1.9633898808904993,-3.829047287248191,384.1087457964416,757
CPK,OGE,utilities_top50,0.9907012495999776,0.04955990500316125,88.37231334423936,292.36604745675066,757
NFG,NJR,utilities_top50,0.9908199585680395,0.7688635919502586,15.359680796509428,485.9433493133457,757
NFG,ORA,utilities_top50,0.9909459555730467,-0.06847370545494295,44.56112668671778,347.63653353570606,757
CPK,FE,utilities_top50,0.990992802219656,0.15936694592044223,84.93540566429297,322.5726851842968,757
OTTR,SO,utilities_top50,0.9912398855733504,0.6382568529614316,11.5711633576979,295.7721963105508,757
CPK,ED,utilities_top50,0.9915382243597414,0.16537502714040422,79.15937808666821,373.79957880679814,757
EXC,SRE,utilities_top50,0.9916102534839428,0.2894335433274722,9.961755241578283,1255.6680191481278,757
CPK,VST,utilities_top50,0.9916363163959947,-1.5762206428679997,118.95258001343434,146.14528784716046,757
CPK,SRE,utilities_top50,0.9917541407816433,1.2930388976893696,19.913406963175834,2063.751833787317,757
EXC,OGE,utilities_top50,0.9918537721087798,0.5287025084663705,10.792211757473165,323.9805033291382,757
CPK,UGI,utilities_top50,0.9921164528059672,0.857470981884825,62.06807605332345,288.48867752018737,757
NFG,SR,utilities_top50,0.9926559726274033,0.1300772061420034,32.621681428250994,inf,757
NFG,SWX,utilities_top50,0.9928101030706956,0.2067543768493055,27.58539192918261,inf,757
OTTR,UGI,utilities_top50,0.9928616594841595,0.6850208439486911,19.27832230161255,543.0085845201228,757
NFG,NWE,utilities_top50,0.99302463804779,0.20859578783945534,29.888090169055562,inf,757
CPK,TXNM,utilities_top50,0.9933883012141533,2.51629806235743,-8.150019137240132,1265.297422326271,757
OTTR,POR,utilities_top50,0.9935822808391895,1.0719760272866508,0.5215425049271479,inf,757
EXC,TXNM,utilities_top50,0.9939027224674646,0.5409679737506897,4.546952422350655,1706.7140407847196,757
CPK,NJR,utilities_top50,0.993911728034583,0.6263593893205764,69.78262852697635,545.7506461766585,757
EXC,NWE,utilities_top50,0.993919554771038,0.284791179093649,11.95151507053569,inf,757
OTTR,SR,utilities_top50,1.0,0.3204466360244824,23.514718587062756,inf,757
OTTR,VST,utilities_top50,1.0,0.669585725509993,28.999873936634145,882.5871556743339,757
OTTR,SWX,utilities_top50,1.0,0.383515396433331,18.591318653703805,inf,757
OTTR,SRE,utilities_top50,1.0,0.6192053344145302,7.9531369712897435,inf,757
OTTR,PNW,utilities_top50,1.0,-0.0034573731247168945,41.62223247689822,565.786877190896,757
OTTR,WEC,utilities_top50,1.0,0.14233896757568576,30.956347903345492,12139.158382909656,757
OTTR,XEL,utilities_top50,1.0,0.12654157436094587,34.73752432039435,3884.8746686411355,757
OTTR,PCG,utilities_top50,1.0,0.18029000708559118,39.21538963648349,797.7880023226072,757
OTTR,TXNM,utilities_top50,1.0,0.9744335668293546,3.485454395621652,inf,757
CPK,NWE,utilities_top50,1.0,0.35317471258545835,72.83899203820006,1242.8766825674384,757
CPK,POR,utilities_top50,1.0,1.1014941938330483,47.7548914380701,1428.2541971074816,757
CPK,NI,utilities_top50,1.0,1.4627814760194389,59.090960066291004,692.9328730296955,757
