ticker_a,ticker_b,sector,pvalue,hedge_ratio,intercept,half_life,n_obs
TRGP,VLO,energy,0.8256196590736632,0.7215386095217831,-11.720204977118632,74.35431075642406,757
AIG,ICE,financials,0.8274892609916826,0.2368590385974093,16.625374508289347,147.80403497573607,757
WFC,ZION,financials,0.8275296954984501,0.7108180218516692,8.383292352383469,128.6521649404518,757
AFL,PGR,financials,0.8277209166830581,0.18267414940908527,28.44395715044156,136.616042627881,757
TROW,TRV,financials,0.8293904818644826,1.3765260550403304,-57.022092866438534,118.89812969556402,757
ICE,V,financials,0.8297372691139077,0.5365725345992155,-6.62669793997311,50.38412909823105,757
AON,WFC,financials,0.8305525393980739,1.6671896347575499,145.8727147509461,186.26606032269743,757
RF,USB,financials,0.8326274591514351,0.42959621670378295,-3.932501336181542,149.26991564299874,757
AMP,JPM,financials,0.8336123752768423,2.2253048986544974,-71.86597605383238,100.84232866421888,757
AMP,MET,financials,0.8342536873270557,5.67297057299655,-62.65810273662361,133.55752701433644,757
SPGI,TFC,financials,0.8355477856144524,5.8657049992523325,64.6238742105567,169.96178856232422,757
AMP,TRV,financials,0.8361583643919194,2.620663868266872,-149.70241984129268,124.17769309759555,757
DVN,MPC,energy,0.8361657723566845,0.5858472245357856,-8.320327801418593,95.9555311930351,757
CB,V,financials,0.8367385622448678,0.5358643966793052,37.26787913457409,114.47437968865535,757
AES,D,utilities,0.8369659451281339,0.2820819204541044,-0.9001869225847541,158.6128527530955,757
AIG,GS,financials,0.8374307541244717,0.07529984509982829,21.789655724723627,154.6101402253347,757
AIG,ALL,financials,0.8384923270004547,0.4312692619127344,-1.4156420954382374,147.5746643299976,757
BLK,TFC,financials,0.8401758414329017,17.212224716668505,-111.97935718587694,155.88999447226985,757
C,PRU,financials,0.8413090075378884,0.5603992119328887,15.42670160634955,91.03760673843465,757
AIG,MS,financials,0.8420043529663858,0.24903585697849193,25.961673923220307,158.1945189655699,757
DUK,EIX,utilities,0.8421810274325341,0.538867158937354,47.467489671300875,97.15036637463295,757
AIG,MSCI,financials,0.8444797789081333,0.021914510480910164,31.172249745938537,151.53027877770705,757
AEE,D,utilities,0.8450744001269777,1.0810049268562079,1.4663320048469664,51.403221980696564,757
C,ZION,financials,0.8461764390076534,0.8227481032679057,20.626502330257246,72.97958445172611,757
COF,USB,financials,0.8463312625656055,3.929899878181916,-58.642930856503675,109.88098332109986,757
FE,PNW,utilities,0.8480045759904944,0.31185630546321974,10.318941777078516,104.9544286559905,757
AEE,XEL,utilities,0.8485059508309372,0.9598771162343013,14.599571121795,46.33329013677532,757
AIG,AMP,financials,0.8495048242546803,0.09485424454878318,22.84378150842997,171.61679179437104,757
FITB,MA,financials,0.8495489584335514,0.09323476667188206,-4.07012863850295,145.5147584688701,757
COP,VLO,energy,0.8497619446692747,0.7261082559161808,1.8335639599632438,70.82575939813535,757
AIG,JPM,financials,0.849897868000076,0.2756987166887356,9.094028540487143,166.1543121307867,757
JPM,WFC,financials,0.8507502214893035,1.5545144152757475,52.82260141219951,225.1367479769184,757
AJG,TFC,financials,0.8530873796217806,2.8350881445586618,-4.207744304289219,134.77102497709842,757
BAC,MA,financials,0.8532789466955559,0.08822797909406087,1.4274616712510109,142.58493665032606,757
AES,EIX,utilities,0.8536002057907562,0.13849510223616038,9.277411697824816,203.01099706123594,757
AFL,C,financials,0.8537682408628524,0.683973303303056,6.509688211554848,57.85521984361011,757
NDAQ,ZION,financials,0.8548832238022595,0.944178239280573,4.305200726558306,128.76084722099407,757
NEE,NRG,utilities,0.8549662036516,1.0376436830963884,24.000049243798415,180.9395411568569,757
CFG,USB,financials,0.8554358722164512,0.9430414862290891,-8.438173242840463,88.7906259985572,757
AMP,TFC,financials,0.8561439425410364,6.735917357142596,-85.99307386327536,145.73596249290554,757
AWK,WEC,utilities,0.8570341913009717,2.5135103940307215,-62.36732481025855,95.43730129228264,757
CB,MTB,financials,0.8570886694916954,0.69064589624822,56.07666520467979,138.71293755487025,757
AES,ED,utilities,0.8574709768371319,-0.12478593960949272,23.715299469869905,124.93842288715956,757
AXP,MTB,financials,0.8576816331334769,0.7586524154631417,27.951850859725997,189.73852147638846,757
GS,TRV,financials,0.8582039477961585,3.514325928896654,-200.32379347125286,77.28481121696439,757
AIG,MET,financials,0.8586073623266941,0.7793764789518928,7.137888048664713,179.10532260831525,757
AIG,BLK,financials,0.8601627433103056,0.022030558091227607,26.90490763201332,168.41974657114338,757
AEE,ETR,utilities,0.8611177246921788,0.9143171674030453,26.913286785899956,57.71936807506578,757
AIG,TROW,financials,0.8617557839280789,0.12928661709642414,24.546654485492898,168.9315074302867,757
AWK,XEL,utilities,0.8625690231975424,3.726870293500182,-74.18019943770084,83.6057223013452,757
AES,NI,utilities,0.862616015695981,-0.18514913390798762,19.59832788008188,142.1688932794084,757
DUK,PNW,utilities,0.8630946883165558,-0.05283415673095129,75.90164288925293,64.0915262451115,757
SO,XEL,utilities,0.863729396779856,0.8354495007990681,2.7429564277720218,86.53675755283997,757
FITB,V,financials,0.8669224052111031,0.17661118602281053,-9.173748630309907,150.29577347389582,757
LNT,SRE,utilities,0.866935735638132,0.6677468238946321,7.073289338627095,71.97335429566213,757
MET,WFC,financials,0.8672136736758923,0.6509974020591247,17.653171296481307,219.49409922729,757
AIG,SPGI,financials,0.8674116498600137,0.03364459515632481,29.090530174486407,171.59130130363275,757
AIG,MCO,financials,0.8682714021337313,0.042592375517940956,27.77726460539553,172.63196064208785,757
ED,PNW,utilities,0.8685275743165459,0.44075156408609845,35.89834889853976,37.57296401336853,757
AJG,CFG,financials,0.8686157361156681,2.989009611006635,18.274104989851924,106.71547299818185,757
BLK,PRU,financials,0.8689427631698143,8.089521817589157,13.783963230058683,234.22501608644302,757
MPC,SLB,energy,0.8702024540223516,1.2031253947225629,12.428836571242138,132.49265110434857,757
KEY,V,financials,0.8710345965997084,0.06757364791372279,0.4307948500232827,132.78235168107915,757
BAC,V,financials,0.8712195617975729,0.1684587787591844,-3.649575244774813,148.69651093284293,757
ICE,TRV,financials,0.8712393864690817,0.6359416344886547,16.261279249916033,150.6631976793037,757
AEE,SRE,utilities,0.8722533798180028,0.713123482868134,26.624118408218123,53.899662833903896,757
ICE,MA,financials,0.8739298262528553,0.2946276658828523,5.500116320392566,40.353417678987334,757
DTE,SRE,utilities,0.8744140128774402,1.349546738895705,14.010130262065243,93.11095472071794,757
STT,USB,financials,0.874558176578919,1.1856106932844759,13.656895830375653,143.0672643859414,757
AEE,WEC,utilities,0.8753548415103054,0.6784172425178866,15.363779834331329,49.05223156970304,757
NEE,NI,utilities,0.8765227656069385,-1.7011318155533972,92.28330458255174,108.21909568159576,757
DUK,PPL,utilities,0.8777976748905926,2.0783591858027446,24.642386628246054,118.96666792660052,757
TROW,USB,financials,0.8782852713934448,2.8273368673861206,-0.23799805469028298,274.68675274129623,757
NEE,XEL,utilities,0.8784210835405206,1.898165436858567,-43.33750385928035,64.82508640441799,757
MSCI,TRV,financials,0.8785974498995899,4.77102113585071,-234.05930983493877,173.48469850030511,757
BLK,TRV,financials,0.8792169767192042,6.778843317643762,-284.7157961016965,155.50137390969962,757
TRGP,XOM,energy,0.8806128173174731,0.9089157974404581,-11.603464229033479,125.31335674370517,757
EOG,PSX,energy,0.8811418042484521,0.806760781185586,2.118446276312204,147.7818922335022,757
MS,PRU,financials,0.8830703997924508,1.1101093933020143,-20.371022678156034,221.71612519329867,757
AWK,D,utilities,0.8842226503071675,3.6432232276855974,-92.54075649071677,79.89321230477438,757
DTE,ETR,utilities,0.8844577363658005,1.2913135870859254,32.9132358123818,111.67634858811608,757
SCHW,V,financials,0.8852089467159948,0.38647652491500756,-24.598648825489114,153.67423826912477,757
AIG,STT,financials,0.8856838804475626,0.41797346935279484,13.771921590644027,214.6280226934501,757
AES,SRE,utilities,0.8858129441968106,0.3341849799307689,-2.335365096135827,199.0672286281513,757
AWK,NI,utilities,0.8862360519479807,-2.2077160100692326,168.35853198556305,103.5639254598525,757
NEE,PEG,utilities,0.8862736017630435,1.7010809388809338,-23.27765363084483,132.9374642879473,757
SO,SRE,utilities,0.8863537141738573,0.87835571596355,-0.7100779491301759,71.02383216784496,757
AWK,FE,utilities,0.8865512803608686,-1.246123404024511,159.79565164612288,106.25023911019834,757
AIG,PGR,financials,0.8868449665878312,0.1612220587406067,26.957057745213945,188.33718133971786,757
BLK,HBAN,financials,0.8871364305936296,53.20940351228139,0.8828305945650781,207.50163111264155,757
AFL,MA,financials,0.8876073376750553,0.047278847184161546,27.664647375042268,186.25126202244087,757
KEY,WFC,financials,0.8876580036892776,0.26531683355596863,3.6920254766207394,140.68538771613694,757
AJG,PRU,financials,0.8891905987138017,1.330533758583546,16.630759362797043,211.50882916799515,757
NDAQ,TFC,financials,0.8904324431891855,1.1749172294957324,-4.39808039831372,172.84483240502325,757
RF,WFC,financials,0.8907796554758567,0.24800254041569023,4.016863026557079,244.02493119672494,757
DUK,ES,utilities,0.8909209366376055,0.7825959799828702,20.93661776795419,126.5725704251077,757
AXP,MA,financials,0.8909964314456029,0.36738100856120404,7.463906665575893,141.1991948102025,757
AON,MTB,financials,0.8920600298557099,0.5559711087620408,139.26578128491255,242.83791344433524,757
AFL,V,financials,0.8923785355736042,0.09753732422407771,23.593917339482903,189.6764317645147,757
COP,KMI,energy,0.8938638388883935,4.449720741713633,-10.905610563571427,109.10471164568504,757
PRU,V,financials,0.89405488020288,0.23792391584579245,20.118134197050374,188.12320426723636,757
MCO,TRV,financials,0.894176645709874,2.1727678273336055,-6.651290238475716,187.45854871412806,757
AXP,V,financials,0.8946228223669104,0.7178402322804137,-16.72050881488464,121.22669111068848,757
AWK,ED,utilities,0.8946263129376755,-0.4205213950517198,149.02666269291024,127.4667844440801,757
AES,ETR,utilities,0.8960589261883327,0.30062976044260276,3.14569324423859,238.19935641575412,757
EOG,OXY,energy,0.9019150591579863,0.8550704642270611,28.6288808372844,147.39785253077562,757
DUK,SRE,utilities,0.9020971439089701,0.9062925063900916,23.565379564724495,124.6852181312964,757
DUK,XEL,utilities,0.9027654191258672,0.9839936096433203,20.705385956020464,144.76116156505006,757
MCO,USB,financials,0.9029505373255305,4.167923541940932,94.39975586873521,209.35139315378157,757
COF,WFC,financials,0.9030405603515592,2.2597161535315475,14.391790811683787,286.27557884512527,757
AJG,COF,financials,0.9032665079721145,0.7183209684197652,35.01528338217745,135.2870672215698,757
AWK,PPL,utilities,0.9039175369874013,2.9262418793417644,54.65997741978521,270.52952079492917,757
PEG,WEC,utilities,0.904732105724462,0.28811963810975644,25.82508385804512,86.65399640994164,757
EXC,NEE,utilities,0.9056298964586078,0.08936288151336372,20.53675424726384,139.1272222999958,757
AWK,EIX,utilities,0.9061966640710457,0.4953340525926444,99.04149014313495,206.39585422026127,757
AMP,PRU,financials,0.9071286631663569,3.2401309322559655,-41.55851709775714,284.2782356238789,757
DUK,FE,utilities,0.9074277925269658,0.20917653322734137,66.18842249833482,82.70051649487748,757
BAC,WFC,financials,0.9085369024226411,0.4949694984585585,10.312850005328128,295.015454884611,757
NDAQ,PRU,financials,0.9086983862230735,0.5652962772217642,3.3438215941710685,238.87534437018613,757
MSCI,USB,financials,0.9087579141104037,8.875263204498747,-1.4489089518604203,288.19676977843403,757
AMP,HBAN,financials,0.9089968950790545,21.43196220113502,-47.926329525062265,215.4792114405931,757
MS,TRV,financials,0.90914170553096,0.8955965012672976,-57.14755822248989,104.62864352225372,757
DVN,EQT,energy,0.9099068251944037,1.030051522594138,1.935711072868492,247.04118586507397,757
MPC,OXY,energy,0.9104907383540384,0.45443447756472266,29.793298735410698,191.2181848439124,757
LNT,XEL,utilities,0.9111112714306178,0.7663185538251295,2.79010439970944,97.5820254950575,757
DUK,NI,utilities,0.9115565833322801,1.0847108141606054,49.77862243721744,121.90848800291853,757
AIG,MA,financials,0.9135828085187776,0.047767264820811964,24.473552260360897,227.94969446134996,757
ICE,USB,financials,0.9139945491886942,1.229992805027045,45.44667246620139,214.38202404760514,757
AIG,V,financials,0.9150177064808228,0.10375187050158198,19.393151294521118,229.21886684569748,757
JPM,USB,financials,0.9152083464678831,2.8702929694392125,-3.880881751898469,187.69357631793704,757
EOG,SLB,energy,0.9177809762822727,1.8778784080134807,5.799910017038417,62.09779175084423,757
GS,USB,financials,0.9178136327626485,7.7364284310133895,-75.41943643260576,266.27050267327616,757
COP,XOM,energy,0.9204563687839511,0.9269594698675284,1.3957444030525261,123.21383051265455,757
DUK,ETR,utilities,0.9211029391556714,1.0632169374652767,28.062836387371817,149.80298407608208,757
AJG,HBAN,financials,0.9243579371918512,8.764191509101046,14.38342900904802,190.62832739874716,757
AWK,CNP,utilities,0.9258931039804341,-0.5377409374914395,133.30698422112098,170.42312913542332,757
CNP,PNW,utilities,0.9262709037713902,0.3014259569507855,1.607552547608067,213.20874325472673,757
SPGI,TRV,financials,0.9273867133728213,2.2714753244985326,10.42871660350159,234.83197639566643,757
MCO,WFC,financials,0.928621411454829,0.5576655665172562,236.28987844775665,244.92550324970287,757
FANG,PSX,energy,0.9318446478135948,1.206839703570086,-17.966383898091266,179.21450700354129,757
TROW,WFC,financials,0.9323235856239935,0.930000549918525,76.6834357362886,396.1542459938372,757
COF,MTB,financials,0.9334837978059313,0.9005346507202001,-11.751577278454178,371.26454429524597,757
AIG,C,financials,0.933544981025922,0.8835035847831533,-6.807712800597425,89.54315004249604,757
MCO,MTB,financials,0.9347415237643336,-0.07174408315131059,264.2199583570829,242.75176356767125,757
AJG,TRV,financials,0.9349679039899544,1.1175368740182168,-32.77684312084693,246.26205835858372,757
PEG,SRE,utilities,0.9354419943162863,0.6173778785903039,13.617793808036176,87.90633883268796,757
STT,WFC,financials,0.9355188540847038,0.6055834072166266,38.35886439614779,145.91721632109915,757
DUK,ED,utilities,0.9355316370451421,0.29310556630108925,53.73270396808631,112.1773147311892,757
PEG,PNW,utilities,0.9361362302796878,0.10626257159586693,40.167547584375704,89.15102237702622,757
MET,MTB,financials,0.9362871800755199,0.2946299293637164,6.005269384926622,351.6664396281352,757
JPM,MTB,financials,0.9367913144716962,0.6671153359771973,29.26922677181415,382.2422693681819,757
SPGI,USB,financials,0.9404226905256068,4.123291710595324,125.13274990528318,277.75595108374165,757
BAC,USB,financials,0.9404300145739599,0.8193316471863222,-4.078298598834165,259.4408721588546,757
AXP,C,financials,0.9404996473007572,2.1999833362701824,3.4260618072820077,224.64374231825937,757
DUK,WEC,utilities,0.9410074897090487,0.6816106747090603,22.50520146910718,117.96121895514551,757
PNC,WFC,financials,0.9416213453915543,2.1174587134570215,43.98245593950556,347.3173472361883,757
EXC,NI,utilities,0.9422678867042752,1.1291475938995634,1.9222005553661348,210.85539897788604,757
COP,HAL,energy,0.9439437935681277,1.6913649948084677,12.910746519533621,151.68746977982465,757
PNC,USB,financials,0.9453171705091923,3.6830578594908894,-24.47613664512152,245.70033574383646,757
AWK,ETR,utilities,0.9475794089726371,2.6021204352531138,13.264040543278524,412.52190643873746,757
EXC,LNT,utilities,0.9488972211744923,0.3242354053854248,11.607638751359174,213.50311566426592,757
EXC,WEC,utilities,0.9489536876879578,0.03494075949169389,23.03229605791636,195.89955219221784,757
AWK,SRE,utilities,0.9496115439270892,1.7858399730404395,25.604524936121415,426.7543953383001,757
NI,PNW,utilities,0.9502437570720991,0.18881543935815692,8.884568818006505,50.031999558422235,757
EXC,SO,utilities,0.9503588173139742,0.27960434518351585,12.52849877590376,205.96030736770027,757
EXC,XEL,utilities,0.9513249406544211,0.057746414635207716,22.555369900469778,216.5303589581977,757
NEE,PPL,utilities,0.9514006974991578,1.5526087184586443,20.849923028530924,455.6444409885595,757
GS,WFC,financials,0.9519736281561467,3.6959730484658606,94.72400557512209,679.8133086914518,757
COP,OXY,energy,0.9520451863617112,0.4889860874490945,28.950722401192536,365.46336967036785,757
FANG,OXY,energy,0.9525376192168231,1.2270113073803735,23.218202617271693,278.56611641531066,757
MPC,PSX,energy,0.9530685445641018,0.6135293505454192,3.890709606408245,874.5877890611307,757
AEE,AEP,utilities,0.9584526236858114,0.8150100328389549,8.85768528855545,79.6999300098775,757
BLK,USB,financials,0.9586919316451115,13.299270372577254,19.1009535897929,432.73902186609314,757
CVX,PSX,energy,0.9600069538315821,0.7431734835636118,32.12268697617562,93.5140970920422,757
CFG,MTB,financials,0.9613548518525732,0.26064382056635843,-2.3956304047784873,312.21679233978716,757
AJG,ALL,financials,0.9614888470678771,1.5657885872148634,-43.3233436499982,206.1573008507236,757
SPGI,WFC,financials,0.9615670222880197,0.10452726940334692,281.1712667976322,331.28565298568293,757
NDAQ,TRV,financials,0.961692032036979,0.46237059633086963,-16.145991284487422,241.93430123391408,757
BLK,WFC,financials,0.964694192706286,3.3325182710459944,417.43587974481005,787.603521592124,757
MSCI,WFC,financials,0.9649636355137576,1.461234573751886,291.10393199837654,577.3857453171433,757
DVN,FANG,energy,0.9654504558090002,0.304971147214344,-1.1126614970795798,521.7489858421183,757
AON,C,financials,0.9662339154980442,2.308362788203364,85.45682483746904,466.4088500839759,757
MS,USB,financials,0.967056733219811,1.893338272726977,-22.28693925027428,517.7196615485418,757
FITB,WFC,financials,0.9696220916143317,0.5172467407836424,5.523111230252837,534.6727019681397,757
NDAQ,USB,financials,0.9702435437984207,0.9233686684580596,3.94718675434481,648.234705938504,757
BAC,MTB,financials,0.9704983767472699,0.2033845221960356,3.8693708567530924,789.9182845469406,757
COP,PSX,energy,0.9706031897810041,0.5267881689025207,9.607051127757268,1006.4443854977997,757
MSCI,MTB,financials,0.970890550740175,0.08814729424242934,331.99363862183696,657.5920803556274,757
BLK,MTB,financials,0.9710277825232098,1.2878976267981528,383.5784860825833,1151.952648048588,757
EXC,PPL,utilities,0.9712603503060915,1.01721116440176,2.163002418085808,171.72786432029656,757
ICE,WFC,financials,0.972505797187119,0.2728994969178053,83.52419387385481,327.9788938160222,757
AJG,USB,financials,0.9726740317971152,2.264029442120086,14.537828543135507,562.7318339954528,757
GS,MTB,financials,0.9732933029025288,1.4428609278916027,55.47807747861375,953.6469847832609,757
NEE,SRE,utilities,0.9754224433963264,0.8688098621026105,9.686067744257551,1463.1887648906807,757
EXC,FE,utilities,0.9759146049068204,0.27310765548738897,17.328246925048898,327.142428400671,757
ICE,MTB,financials,0.976852764976032,0.09969357973158965,81.42668520555857,362.0733086696044,757
COP,SLB,energy,0.9788767226489066,1.1688705339228447,13.4730533873005,338.19237762679023,757
AMP,WFC,financials,0.9795053016010201,2.3632052299819892,84.0842570078015,1420.981357809171,757
DVN,VLO,energy,0.979669784264771,0.4356933796026341,-7.934322934175978,828.3744313142481,757
AMP,USB,financials,0.981200591892831,5.6103770017153005,-50.41168130660648,978.6502459828248,757
KEY,MTB,financials,0.9814713806717207,0.11784513099484928,-0.794022945474924,324.85075055429576,757
MS,WFC,financials,0.9831306707163545,0.7826529378559572,23.62216520198516,2953.9166394149174,757
EXC,PNW,utilities,0.9834246398931354,0.08928168800369025,19.883357235411577,1281.6398505562336,757
AJG,WFC,financials,0.9864078989579568,0.7050305423015375,77.52405974960439,9593.801684027627,757
SCHW,USB,financials,0.9864473144137096,1.6690980144242786,-17.425197353050773,390.2495589311394,757
FITB,USB,financials,0.9865684327794553,0.8857312474697773,-10.659238676275834,266.4217751853085,757
MS,MTB,financials,0.986601492510047,0.30315078884631247,15.590675923670887,inf,757
DVN,HAL,energy,0.9877331038009806,1.0935596978106166,-2.7005753422466285,inf,757
DVN,OKE,energy,0.9878391352934245,0.5441176445929155,-2.9896248083143657,inf,757
FITB,MTB,financials,0.9880355546967293,0.22525721026135673,-2.697871086787508,7563.686971535905,757
BLK,C,financials,0.9886744438474392,7.890131992844218,128.0291462887277,inf,757
NDAQ,WFC,financials,0.9888576207038996,0.2687886767968068,30.29275492730396,inf,757
DVN,EOG,energy,0.9891293815509863,0.44038386933700874,-6.70856007043618,215.76751212315898,757
AMP,MTB,financials,0.9893061605340753,0.9762592531007861,52.710799780662036,inf,757
AJG,MTB,financials,0.991082535607263,0.2643578818763015,71.30974343500031,inf,757
EXC,SRE,utilities,0.9916102391695857,0.2894336445484659,9.961749788070046,1255.679190195841,757
SCHW,WFC,financials,0.9926220865141008,0.9076989284850716,15.417405255918995,inf,757
DVN,KMI,energy,0.9926916527971501,2.7354147980452557,-16.374934655090936,inf,757
AJG,C,financials,0.9937043895321519,1.3222375895440883,34.160217649419586,inf,757
BAC,C,financials,0.993903856464125,0.5657245468127066,-1.467019408174296,inf,757
DVN,SLB,energy,1.0,0.7140168890815491,-1.2728096732945804,inf,757
DVN,XOM,energy,1.0,0.6038658226283806,-10.350646014767612,inf,757
AMP,C,financials,1.0,3.5398066195432136,-15.337422455281146,inf,757
DVN,PSX,energy,1.0,0.2733110796185398,-0.5345943058698549,inf,757
DVN,OXY,energy,1.0,0.27255470779922053,8.948530231221044,inf,757
