ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
DTE,CPK,-1,2022-08-09,2022-08-10,2022-09-16,26,signal,116.02848637312047,121.77150137650467,113.85678641466187,115.99761188564342,0.005683073869595059,0.0027944257899640396,-0.0018218931080999333,0.0019708813070483206,0.0009854406535242486,-0.004778215068672502
EVRG,AWR,-1,2022-08-12,2022-08-15,2022-09-14,21,signal,59.624557828669886,81.28716122638227,58.58156163522392,78.51634435695847,0.010233408052765314,0.004793081926942802,-0.0006317444971530358,0.0019756021175368873,0.0009878010587685332,-0.0035951476734584565
NRG,NFG,-1,2022-08-12,2022-08-15,2022-09-23,28,signal,37.73696212654602,63.06378398870118,37.03025035774348,58.40387026398708,0.015883349286126756,0.006349296625443315,-0.016403453103845132,0.001958771514831983,0.0009793857574160163,-0.01934161037609313
PPL,AVA,-1,2022-08-12,2022-08-15,2022-09-02,14,signal,26.377804998368955,35.58936692395639,25.458451651940035,33.81421975138026,0.025350198429158356,0.009299932364274647,0.008756557927279161,0.0019595168103866863,0.000979758405193372,0.005817282711699103
AEE,AWK,-1,2022-08-15,2022-08-16,2022-08-31,11,signal,84.20500686579977,144.4263127875523,82.15417677724201,138.04962911589433,0.00857790435576211,0.0019196741122604474,0.007319952021964915,0.0019692822389529956,0.0009846411194765659,0.004366028663535354
PPL,EIX,-1,2022-08-16,2022-08-17,2022-08-29,8,signal,26.61169344998945,58.94323212944683,25.753575166635706,56.68456345681341,0.02304718244118088,0.006556267022405905,0.006933739235842468,0.001964965536203605,0.0009824827681018642,0.003986290931536999
NEE,CWEN,1,2022-08-18,2022-08-19,2022-08-22,1,signal,80.10011099076023,32.675843906845344,78.89322735598827,31.134282178901543,0.006635204518962808,0.014340296221821954,0.016068557571298846,0.0019700254956621695,0.0009850127478311594,0.013113519327805516
EXC,NFG,1,2022-08-26,2022-08-29,2022-09-02,4,signal,38.31333228673655,64.39038821128497,38.52971925660652,62.54333661363169,0.015247803643053599,0.006460173094934017,0.01722341788224477,0.001991718818637439,0.0009958594093187547,0.014235839654288578
WTRG,CWEN,1,2022-08-31,2022-09-01,2022-10-26,38,signal,43.09259519291005,29.499063770229018,37.30672966776252,26.896453222172514,0.0166474451419118,0.009595277924995458,-0.06946760284751771,0.0018795045417276841,0.0009397522708639207,-0.07228685966010931
DTE,PEG,-1,2022-09-06,2022-09-07,2022-09-23,12,signal,115.22526922797917,55.60718610634671,110.39536506707721,55.16054516361652,0.004477951707317074,0.008703800056478103,0.019715042326201474,0.0019744382052731702,0.0009872191026366463,0.016753385018291655
EIX,ED,1,2022-09-07,2022-09-08,2022-09-13,3,signal,56.02248966194275,87.97058022142069,57.92794827702786,88.2514360820988,0.008254956005386123,0.006109551779109028,0.01603088303042131,0.002017309416088943,0.001008654708044531,0.013004918906287837
WTRG,SO,1,2022-09-07,2022-09-08,2022-09-29,15,signal,42.750441754639716,68.80388321555685,37.735738347183535,62.79635125386143,0.010882817718120693,0.007771135450436707,-0.00599016481253932,0.001898593684082164,0.0009492968420411209,-0.008838055338662606
NWE,SR,-1,2022-09-08,2022-09-09,2022-09-23,10,signal,45.316788636326784,59.2177153275211,44.16601438240697,57.62296996986851,0.011343518100254166,0.008205636647984063,0.0019417315743771382,0.001973803946687809,0.000986901973343946,-0.0010189743456546167
EVRG,OTTR,-1,2022-09-12,2022-09-13,2022-09-27,10,signal,59.430729075785784,67.91515745823823,54.1569386711498,58.81652302458666,0.010791301190449486,0.005276894911816503,0.010793042211440701,0.0018945192871257543,0.0009472596435629358,0.00795126328075201
ES,CWEN,1,2022-09-13,2022-09-14,2022-09-26,8,signal,75.77346670276864,30.9349187802715,73.67086906464925,27.543879048925387,0.009663187775637657,0.008671421711376916,0.011038553791007474,0.0019512140342309672,0.0009756070171155562,0.00811173273966095
POR,FE,1,2022-09-13,2022-09-14,2022-10-24,28,signal,42.90110437910334,34.85995744468425,37.335652769701234,31.179699858518486,0.013557795431523354,0.012005686764622107,-0.029390579023127354,0.001880655588558387,0.0009403277942792647,-0.032211562405965004
EXC,NFG,1,2022-09-15,2022-09-16,2022-09-26,6,signal,37.320531267977515,62.15425412348935,35.901905286999174,56.509518166916074,0.01571263339335164,0.006657111665032164,0.017227780133401403,0.0019404925122674505,0.0009702462561338053,0.014317041365000147
NEE,CWEN,1,2022-09-16,2022-09-19,2022-09-20,1,signal,75.67407538810227,30.496191675541063,76.65501447870429,29.973749906183258,0.007063435615206765,0.01526580812638851,0.01690340206473368,0.0019991061475996613,0.000999553073799912,0.013904742843334107
DUK,CPK,1,2022-09-20,2022-09-21,2022-11-01,29,signal,90.92200534960499,119.31026812636854,80.06952993205493,115.13565719544478,0.006924079509506892,0.0031070808586797557,-0.06026020777767926,0.0019123411724978126,0.0009561705862489792,-0.06312871953642604
DTE,CPK,1,2022-09-21,2022-09-22,2022-11-02,29,signal,111.2761468196505,116.3187789731671,98.6510166417174,113.5449834518703,0.005937629741594252,0.0029195935266543983,-0.06494747941310786,0.0019175135746457514,0.0009587567873229434,-0.06782374977507656
PPL,AVA,1,2022-09-23,2022-09-26,2022-10-31,25,signal,24.55145506516233,33.68319068322307,23.105755566964095,33.767036932339536,0.027103019682188038,0.009942969504413531,-0.03805423083244355,0.0019622718197770685,0.0009811359098885809,-0.0409976385621092
AEE,AWK,1,2022-09-26,2022-09-27,2022-10-31,24,signal,77.13935746749375,126.37460237903426,72.82771350200615,133.25761901626123,0.009490156139738378,0.002123829586713399,-0.053561956880595125,0.0019745719508262073,0.000987285975413176,-0.056523814806834514
EVRG,AWR,1,2022-09-26,2022-09-27,2022-10-31,24,signal,54.1569386711498,75.29690436652318,52.40446863095275,81.9908161261998,0.011185007302089621,0.005238788102257111,-0.05265354097644785,0.002015834504002338,0.001007917252001203,-0.055677292732451394
XEL,CWEN,1,2022-09-26,2022-09-27,2022-10-31,24,signal,61.471797737278216,27.153816899641694,56.96815676733626,27.73571739063607,0.01241461941576533,0.008741894384143361,-0.059047734838810775,0.001950166422620819,0.000975083211310467,-0.061972984472742056
AWK,NEE,1,2022-09-27,2022-09-28,2022-10-12,10,signal,124.37197371048325,73.35666934297164,116.4221292384443,67.71543726458948,0.0038129496228620843,0.007166675301572124,0.012045687936984233,0.0019291658118795528,0.0009645829059398112,0.009151939219164868
ES,CWEN,1,2022-09-27,2022-09-28,2022-11-02,25,signal,70.9867281302619,26.547561581339025,65.37962567596396,27.663778625208217,0.010552691580896915,0.009469632693960096,-0.06778786250940619,0.0019523257654691945,0.0009761628827346868,-0.07071635115761007
NEE,CWEN,-1,2022-09-27,2022-09-28,2022-10-12,10,signal,73.35666934297164,26.600709852773132,67.71543726458948,25.51054683632286,0.007641562317510909,0.01651528101619816,0.027042148288736394,0.0019386703843800447,0.0009693351921900833,0.024134142712166268
EXC,NFG,1,2022-09-29,2022-09-30,2022-11-02,23,signal,32.75366774628148,55.34798916926052,33.162089118636146,59.80484248272589,0.017795431876742478,0.007539549492771416,-0.02429345588924073,0.0020411755409105304,0.0010205877704552997,-0.027355219200606563
EVRG,OTTR,1,2022-09-30,2022-10-03,2022-10-28,19,signal,51.39685871538965,56.96775110129832,51.158561122593774,60.804911887503856,0.012621424867809782,0.006171816678026162,-0.024668665956968868,0.0020212421432555,0.0010106210716278416,-0.02770052917185221
PPL,EIX,1,2022-09-30,2022-10-03,2022-10-20,13,signal,22.679708035475944,48.151959946670495,22.12810538305246,47.3636858892685,0.02749622877019105,0.007821893994487569,-0.007022044482730223,0.0019791521229470593,0.0009895760614735717,-0.009990772667150854
EIX,ED,-1,2022-10-05,2022-10-06,2022-10-17,7,signal,49.934445929017386,74.98578809984195,46.687660200193015,72.3187909062399,0.009485280806390257,0.007020123933818552,0.014024621759850545,0.0019505982340036533,0.0009752991170019114,0.01109872440884498
NWE,SR,-1,2022-10-07,2022-10-10,2022-10-14,4,signal,41.332783324313084,52.38393080169969,42.69075455568155,55.022419716292745,0.01262154280257395,0.009130129934960804,0.008991204207856478,0.002041149607049345,0.0010205748035247348,0.005929479797282398
AWK,NEE,-1,2022-10-13,2022-10-14,2022-11-03,14,signal,118.9284934487487,65.91112525018097,124.60936340592156,68.40917172485722,0.004118483353974422,0.007740944898901962,-0.002016557628695948,0.0020427706106487626,0.0010213853053244275,-0.0050807135446691385
ES,WEC,1,2022-10-20,2022-10-21,2023-01-12,56,signal,61.1227390218006,74.56915718173526,73.58977483193573,86.41170694498916,0.008040315056941446,0.006819653736056745,0.021657793465010636,0.0021809864627653306,0.001090493231382777,0.01838631377086253
NEE,CWEN,1,2022-10-20,2022-10-21,2023-01-06,52,signal,63.49047774667065,25.462686094819922,74.86710265240089,25.942699281147107,0.008437877551258804,0.01823631256922092,0.08934587574097158,0.0021049783430288184,0.0010524891715144725,0.08618840822642829
AWK,CWEN,-1,2022-10-24,2022-10-25,2022-11-02,6,signal,124.46980837121825,25.90531833100842,129.64127394240546,27.608506340242766,0.004371605544817093,0.017593983388826367,0.009410658146122942,0.002052404169438327,0.0010262020847192081,0.006332051891965408
TXNM,MDU,-1,2022-10-24,2022-10-25,2022-10-28,3,signal,40.72448632241887,9.310992239895967,40.81349249833242,9.57747317445539,0.016251607778991345,0.03628363238027365,0.010232878424137682,0.0020104756190867873,0.0010052378095434075,0.007217164995507487
NWE,SR,1,2022-10-25,2022-10-26,2022-11-16,15,signal,42.28235741241088,56.70019490283825,44.67667265536801,58.24266524429345,0.012005266909279715,0.008684330315249263,0.0173912571322749,0.0020421855222899545,0.0010210927611450451,0.0143279788488399
NRG,NFG,-1,2022-10-28,2022-10-31,2022-11-21,15,signal,40.36813268369176,59.64486374955048,38.51451126103413,56.39463292148023,0.015569658319348534,0.006223900088420946,0.010581544894671401,0.0019504046286822575,0.0009752023143411274,0.007655937951648015
EVRG,OTTR,-1,2022-11-03,2022-11-04,2022-11-15,7,signal,52.421420763627125,50.96135642415182,49.51152366486587,50.66118443896883,0.012925096672676854,0.006320310745023697,0.03767333795688447,0.001959816871160485,0.0009799084355803088,0.03473361265014367
PPL,AVA,-1,2022-11-04,2022-11-07,2022-12-06,20,signal,23.550937338607305,30.591370672919236,25.434857855923223,35.13169534296273,0.028747196644720707,0.010546149577704974,-0.0041731650736831355,0.002101325398998862,0.00105066269949949,-0.007325153172181487
WTRG,SO,-1,2022-11-07,2022-11-08,2022-12-06,19,signal,38.69883928548463,55.082232395474335,42.284959955843625,59.31305284808158,0.01281540889662863,0.0091511482566328,-0.005156053973949713,0.0020846835603495605,0.0010423417801748549,-0.00828307931447413
PPL,EIX,-1,2022-11-08,2022-11-09,2022-12-07,19,signal,23.58586059264049,48.24001607443148,25.583547460353405,54.92372526317848,0.026796237865385094,0.0076227665177612544,-0.00047819008034419297,0.0021039477890132724,0.0010519738945067207,-0.003634111763864186
DUK,CPK,-1,2022-11-10,2022-11-11,2022-12-20,26,signal,83.1843401939799,101.2241371828266,86.70139524480972,107.90831464363035,0.007773323508219023,0.00348816685994883,-0.001973616706341736,0.002050063695181509,0.0010250318475908036,-0.005048712249114049
WTRG,CWEN,-1,2022-11-10,2022-11-11,2022-12-19,25,signal,40.62312387079679,28.646915636918198,41.119449534811416,26.277777343214073,0.0174951059247095,0.010083853843265708,-0.030589397385994185,0.001983916967289799,0.0009919584836449837,-0.03356527283692897
XEL,CWEN,-1,2022-11-10,2022-11-11,2023-01-06,37,signal,59.993619129695844,28.646915636918198,61.88499248821271,25.890865716149815,0.012467962030842597,0.008779456188622628,-0.0457798465689873,0.001998344184191104,0.0009991720920956336,-0.04877736284527404
EVRG,AWR,1,2022-11-14,2022-11-15,2022-12-08,16,signal,49.51152366486587,87.26437943381923,51.16917473920699,88.60467972458123,0.011064944574414717,0.005182553611542893,0.013421129745247,0.002025490596384127,0.0010127452981920975,0.010382893850670774
POR,FE,-1,2022-11-14,2022-11-15,2022-12-02,12,signal,38.97846205572471,32.22125830781547,40.66864252380075,35.031233033754596,0.01481009422277194,0.013114621259126139,0.01388160825039286,0.0020615859576793077,0.0010307929788396723,0.01078922931387388
DTE,PEG,-1,2022-11-15,2022-11-16,2022-11-22,4,signal,100.62878805285571,50.0540945347579,100.1256110057573,50.76514307058707,0.005052481958924516,0.00982051518947477,0.011529572262458931,0.002004416363285161,0.0010022081816425969,0.008522947717531173
ES,CWEN,-1,2022-11-16,2022-11-17,2023-01-12,37,signal,66.8222991079248,28.143351866767894,73.73710170847613,27.672276844274084,0.010855540109999744,0.009741398841063405,-0.0775833537303055,0.002069492930885075,0.001034746465442605,-0.08068759312663318
AEE,AWK,-1,2022-11-18,2022-11-21,2022-12-08,12,signal,76.4279685421045,135.17293262335826,77.20052306680606,140.65352319816833,0.009369876252119538,0.0020969118015631855,0.006271444738401934,0.0020178699770154063,0.0010089349885077604,0.0032446397728787676
CNP,UGI,1,2022-11-21,2022-11-22,2022-11-23,1,signal,27.27110260345252,33.4319861069929,27.561356182664017,32.47361354686705,0.021630724940132934,0.012272226013948544,0.020034654281228748,0.001994894282984794,0.0009974471414924608,0.017042312856751493
CNP,UGI,-1,2022-11-23,2022-11-25,2022-12-08,9,signal,28.02403597071885,31.96504780524633,27.634715572853903,31.762025944508856,0.021659371590177466,0.012288478736169459,0.007926255645217994,0.0019886502988753774,0.0009943251494377104,0.004943280196904906
EXC,NFG,-1,2022-11-23,2022-11-25,2023-01-24,39,signal,34.74613371373089,58.26728296108044,36.45285360516015,53.08073012271205,0.016822874733617675,0.0071274975253942646,-0.06368773681488386,0.001991340644801434,0.000995670322400811,-0.0666747477820861
AWK,CWEN,-1,2022-12-01,2022-12-02,2023-01-13,28,signal,139.49055667629818,27.961900043680725,145.14665440142386,27.63196685092211,0.0039674139989578075,0.015967272270714757,-0.025691284040202114,0.0020169303738578927,0.001008465186929011,-0.028716679600989017
NWE,SR,-1,2022-12-01,2022-12-02,2023-01-05,22,signal,47.230340588935356,59.52031500326902,50.00535971332077,59.72432846530574,0.011075397330514582,0.008011684331355632,-0.02706770055562704,0.002032247389532903,0.0010161236947665185,-0.030116071639926464
DTE,PEG,1,2022-12-02,2022-12-05,2022-12-09,4,signal,100.5836216716464,52.718649102779295,103.10758339884778,52.68708109567971,0.0049247738011028155,0.009572288691309336,0.01474424060013876,0.002012121933664638,0.0010060609668323716,0.011726057699641752
NRG,NFG,1,2022-12-06,2022-12-07,2023-01-09,21,signal,31.262679023818144,55.47215937438849,29.626477505866095,54.61965045190267,0.018716641835969113,0.007481892433892893,-0.02228250439507587,0.0019633133309287965,0.000981656665464434,-0.0252274743914691
TXNM,MDU,-1,2022-12-06,2022-12-07,2022-12-14,5,signal,43.2478960725728,10.444490311992912,43.25486812786544,10.539856846734573,0.015018070656299131,0.03352961517189363,0.005095603196356451,0.0020027068051960643,0.0010013534025980564,0.00209154298856233
TXNM,MDU,-1,2022-12-15,2022-12-16,2022-12-23,5,signal,43.0625029634031,10.211551871981076,42.98949609743844,10.30054743453397,0.015178807665633034,0.03388847951540278,0.0061253782008163365,0.0020012967255326596,0.0010006483627663459,0.003123433112517331
WTRG,SO,1,2022-12-15,2022-12-16,2023-01-06,13,signal,41.4726295067255,61.15755985337129,42.676316323338746,62.31360667108991,0.011744543028259167,0.008386470952657364,0.006465383285568551,0.0020237847320151176,0.0010118923660076197,0.003429706187545814
PPL,EIX,-1,2022-12-29,2022-12-30,2023-01-04,2,signal,26.066509357030267,54.40767160593119,25.871882139437815,54.59384159259606,0.024064740099748762,0.006845733196299019,0.00795421058968777,0.0019960871241219685,0.0009980435620610395,0.004960079903504762
PPL,AVA,1,2022-12-30,2023-01-03,2023-01-05,2,signal,25.836622658447126,36.91272052930259,26.145689163336673,37.36012907678663,0.02540256236519446,0.009319142512267132,0.005694266032716325,0.002012648882477123,0.0010063244412386052,0.002675292709000597
AWK,NEE,-1,2023-01-04,2023-01-05,2023-01-18,8,signal,142.73217839394368,75.06186584328675,145.12828410638437,76.99053992243557,0.0035233903742431802,0.006622430734852355,0.0063513023556378695,0.002021207659252274,0.0010106038296261812,0.0033194908667594143
CNP,UGI,1,2023-01-04,2023-01-05,2023-02-17,30,signal,26.75295069761319,31.58639052447629,26.709518754311286,31.87314673863371,0.02238901960576632,0.012702445692095275,-0.0026118428766893458,0.002003060990619002,0.0010015304953095473,-0.005616434362617895
DUK,CPK,-1,2023-01-04,2023-01-05,2023-01-17,7,signal,89.78766608298187,108.17054235763742,91.11962651315578,114.51722157593348,0.007227051070295595,0.0032430349787845878,0.012985980087924677,0.00202962343634505,0.0010148117181725891,0.00994154493340704
AEE,AWK,1,2023-01-05,2023-01-06,2023-01-10,2,signal,77.45039096944012,142.10033246847797,79.60230524208978,145.09159165976953,0.009157014690043848,0.0020492748947774937,0.015601882890183438,0.0020266846483016805,0.001013342324150862,0.012561855917730895
EIX,ED,-1,2023-01-09,2023-01-10,2023-02-21,28,signal,56.79276676406548,86.28278677807563,56.85580637384904,82.356311526278,0.008288827361103299,0.006134620210902933,-0.022633431289744273,0.001976527589950863,0.0009882637949754699,-0.025598222674670608
