ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
D,OTTR,-1,2022-03-04,2022-03-07,2022-04-25,34,signal,67.16055411188216,56.716913605152335,69.30368457175526,55.9139600850507,0.014098060543572412,0.0009216100804781555,-0.02892633911312493,0.002027653921221194,0.0010138269606106383,-0.03196781999495676
D,PNW,-1,2022-03-04,2022-03-07,2022-04-25,34,signal,67.16055411188216,61.48666566254448,69.30368457175526,63.99745122105798,0.014840493935234525,3.7549881942636166e-05,-0.029680955951478002,0.00202987893937954,0.0010149394696898108,-0.032725774360547355
D,POR,-1,2022-03-04,2022-03-07,2022-03-17,8,signal,67.16055411188216,44.600221070872195,65.9125168276664,44.733698557627186,0.013666091273581394,0.0018237635052638056,0.019280754764714324,0.0019815319566708926,0.0009907659783355172,0.016308456829707912
D,WEC,-1,2022-03-04,2022-03-07,2022-03-16,7,signal,67.16055411188216,81.1273923651914,65.80679381029739,80.91396525026308,0.009762881610162333,0.004240328421172177,0.014296867838381801,0.0019852673467513748,0.0009926336733757392,0.011318966818254688
D,XEL,-1,2022-03-04,2022-03-07,2022-03-16,7,signal,67.16055411188216,61.05706574830051,65.80679381029739,60.32555124693816,0.009904972780453993,0.005477576703092914,0.01138396408865521,0.0019819319408358946,0.0009909659704180013,0.008411066177401314
PCG,POR,1,2022-03-04,2022-03-07,2022-03-17,8,signal,10.881212988937344,44.511109740061265,11.644965205846836,44.8232555116965,0.051754823185377614,0.009817098104050966,0.038506376384312375,0.002042881103629277,0.001021440551814688,0.03544205472886841
AEE,AWK,-1,2022-03-07,2022-03-08,2022-03-21,9,signal,78.14308339782224,142.51638419145914,77.07429682571217,142.85511663170982,0.009084005439446657,0.0020329359426845134,0.012387634282317013,0.001990149894922741,0.0009950749474613861,0.009402409439932886
CWEN,NEE,1,2022-03-07,2022-03-08,2022-03-09,1,signal,26.910078613546958,74.37103080410216,28.100157226984308,72.81404609159169,0.016821355580015362,0.00735824711069738,0.03348381817526924,0.0020084043882377615,0.001004202194118884,0.0304712115929126
PCG,PPL,1,2022-03-07,2022-03-08,2022-03-15,5,signal,10.399133005119575,22.335148606663,11.046028180018716,22.646069384011962,0.07842709857771689,0.008285402174131151,0.05021262743087893,0.002054619464244213,0.0010273097321221525,0.04713069823451257
AWK,CWEN,1,2022-03-09,2022-03-10,2022-03-25,11,signal,138.74091839760868,27.98282010163299,143.27980737092716,28.20345239949383,0.003978756107140199,0.01601291977045129,0.01654797944453857,0.0020218145067323412,0.0010109072533661875,0.013515257684440042
D,XEL,-1,2022-03-17,2022-03-18,2022-04-21,23,signal,67.10372748618849,60.23889799835477,70.71870904908795,64.87973020473703,0.00995515201404624,0.005505326461421009,-0.008377540814050323,0.0020608538237771703,0.0010304269118886406,-0.011468821549716133
AEP,SRE,1,2022-03-18,2022-03-21,2022-04-05,11,signal,80.03533651728341,68.19174626978779,85.51772105737012,73.19796724989529,0.007035961226200177,0.006408394349260457,0.008562921309157822,0.0020709144980584704,0.0010354572490292745,0.005456549562070077
CPK,DUK,1,2022-03-18,2022-03-21,2022-05-05,32,signal,120.49074675774801,88.50096370662126,117.77531475378684,92.63547941999079,0.0034534669320714297,0.006595640953870437,-0.034629915518415585,0.0020175202770736445,0.0010087601385368851,-0.03765619593402612
CMS,CWEN,-1,2022-03-25,2022-03-28,2022-04-28,22,signal,59.87572013931592,28.18777299176739,61.18681071157337,24.9866144982036,0.013890179651369851,0.005947630432020612,-0.03525278460689152,0.001997806655022993,0.0009989033275115793,-0.038249494589426086
AEE,AWK,-1,2022-03-28,2022-03-29,2022-05-02,23,signal,80.37022656737824,148.06640779661984,81.75633124062169,139.9094338875166,0.008806399518000153,0.001970809707801388,-0.02628716435491786,0.0019952705377743406,0.0009976352688872057,-0.029280070161579404
EXC,NFG,-1,2022-03-29,2022-03-30,2022-04-25,17,signal,39.86685499952486,60.28191075039473,41.393093689099054,62.60917289050851,0.015285512961161634,0.006476149738388553,-0.006219688333067058,0.002037954838386164,0.0010189774191931393,-0.009276620590646361
D,NEE,-1,2022-03-30,2022-03-31,2022-04-27,18,signal,69.14088782805288,75.18282319629128,67.95372287152658,65.12647289585634,0.012242427550978048,0.0020330852744964907,-0.003948009084789615,0.0019636276548697603,0.0009818138274349851,-0.00689345056709436
D,ORA,-1,2022-03-30,2022-03-31,2022-04-25,16,signal,69.14088782805288,77.80048751443039,69.30368457175526,77.9858119317975,0.013357717936932295,0.0009715433278847912,6.11441169273458e-06,0.0020006566939329336,0.001000328346966548,-0.002994870629206747
D,IDA,-1,2022-04-01,2022-04-04,2022-04-25,14,signal,69.61971654136826,102.27575463682018,69.30368457175526,98.03296339319208,0.011646164136356397,0.0018437813163225973,-0.002154970985036038,0.0019872480485734973,0.0009936240242867985,-0.005135843057896334
D,POR,-1,2022-04-01,2022-04-04,2022-04-25,14,signal,69.61971654136826,46.098833301529154,69.30368457175526,44.58563213261339,0.013186483532827644,0.0017597590231541607,0.0034959783956906216,0.0019914974433885516,0.0009957487216943263,0.0005087322306077436
FE,POR,-1,2022-04-04,2022-04-05,2022-05-17,29,signal,38.610076709504,45.64084100615138,35.16361202373038,39.200444862376045,0.012892826029097984,0.01100353114352104,-0.02454774941761203,0.001884680517923584,0.0009423402589618561,-0.02737477019449747
AEP,SWX,-1,2022-04-06,2022-04-07,2022-04-19,7,signal,88.68723599892692,68.58671692717476,86.69363190699926,76.29012809882823,0.0098570544383371,0.001823311457512831,0.03568971197739838,0.001992930063567673,0.000996465031783861,0.032700316882046845
D,EVRG,-1,2022-04-06,2022-04-07,2022-04-21,9,signal,71.2267015100275,58.97452523057542,70.71870904908795,60.448763509350606,0.010263515871006575,0.004552814647740582,0.013926307313725985,0.002000584998653736,0.0010002924993269139,0.010925429815745336
NWE,SR,1,2022-04-07,2022-04-08,2022-05-12,23,signal,49.772731627621354,61.74781045916213,47.754320187403835,61.28571054988313,0.010589333762668216,0.007660077273446441,-0.015858734475744193,0.0019751769219772063,0.000987588460988673,-0.01882149985871007
AWK,CWEN,-1,2022-04-08,2022-04-11,2022-05-03,15,signal,153.607654497267,27.646909823009192,134.96550333190055,23.46895477413691,0.003774750988408884,0.015191879849672145,0.008764334068185872,0.001865846650449873,0.0009329233252249725,0.005965564092511027
EVRG,OTTR,-1,2022-04-08,2022-04-11,2022-05-03,15,signal,59.40683116202626,56.87845894751291,56.30184052477552,54.48992068306375,0.011461080605098893,0.005604413857199185,0.024150516077361472,0.0019503250534827637,0.00097516252674143,0.02122502849713728
PCG,PPL,-1,2022-04-08,2022-04-11,2022-04-19,5,signal,12.528648467363682,25.063827514542865,12.002783007367997,25.20266499826737,0.0658483761680025,0.006956527641077199,0.037558286147261845,0.001965072730559149,0.00098253636527961,0.03461067705142309
PCG,TXNM,-1,2022-04-08,2022-04-11,2022-04-25,9,signal,12.528648467363682,41.35276936160499,11.914236974429183,41.304691737195135,0.0724556582438405,0.0022105210726910424,0.04636510033000522,0.001953787778738253,0.000976893889369128,0.04343441866189784
SO,WTRG,-1,2022-04-08,2022-04-11,2022-05-20,28,signal,64.98594166081301,44.6584208788237,62.9613134713918,39.96338878164585,0.008293738405220874,0.010321559942006564,-0.029733758238984546,0.001934560410785899,0.0009672802053929642,-0.032635598855163414
AWK,NEE,-1,2022-04-11,2022-04-12,2022-05-06,17,signal,152.70404589532245,74.64367609495935,132.9374449418736,62.85944343259836,0.0034128043006220817,0.006414577350751447,-0.006274474559285592,0.0018568566300698008,0.0009284283150349336,-0.009059759504390327
PCG,POR,-1,2022-04-13,2022-04-14,2022-04-26,7,signal,11.929707959935946,45.665821505989314,11.687954809023049,43.3640006552717,0.04855522990106464,0.009210184212129147,-0.0074950796236753475,0.0019667346128711704,0.0009833673064356535,-0.010445181542982171
PCG,SWX,1,2022-04-14,2022-04-18,2022-05-04,12,signal,12.199551164669383,72.79785589879455,12.518829941110793,74.65033863949012,0.031270462649171875,0.008493060576360142,-0.0037240151428150105,0.0020252379371896757,0.001012618968594869,-0.006761872048599555
DTE,PEG,1,2022-04-20,2022-04-21,2022-04-27,4,signal,120.72037343190597,64.07384787141238,117.09088772959984,61.46718314281955,0.004077225039489903,0.007924907155876428,0.00782386484226877,0.00196451886758588,0.000982259433792999,0.004877086540889891
PCG,VST,1,2022-04-20,2022-04-21,2022-04-29,6,signal,12.199551536844655,24.41038076656655,12.66610911437829,23.553350755544475,0.03854571710416686,0.021699746682029217,0.038580434659952104,0.001999304125459465,0.0009996520627297912,0.03558147847176285
AEP,ETR,1,2022-04-22,2022-04-25,2022-05-04,7,signal,85.56121332577116,52.934554954433445,84.09865706487469,50.62786583200699,0.0071294390943623985,0.007371655985781468,0.008549927694259633,0.0019730148017274886,0.0009865074008638026,0.005590405491668342
D,WEC,1,2022-04-26,2022-04-27,2022-05-09,8,signal,67.95372287152658,87.77444194287703,67.80983729558713,85.8587535448984,0.009429761919480266,0.004095643998226709,0.008480537250143853,0.0019913662852464598,0.0009956831426232997,0.005493487822274094
ES,WEC,1,2022-04-26,2022-04-27,2022-05-11,10,signal,75.27858678542512,87.77444194287703,74.56768899412441,86.41589456241233,0.006678838018812482,0.0056648728718895125,0.004935597055806968,0.001987570051064932,0.0009937850255325453,0.001954241979209491
ATO,ED,1,2022-04-27,2022-04-28,2022-06-02,24,signal,104.66966431270677,81.45328179316243,105.02123517118879,85.6773048419663,0.0056168242564053495,0.005061349635938943,-0.017380859910965458,0.0020236858835286572,0.0010118429417643304,-0.020416388736258444
PCG,PNW,-1,2022-04-27,2022-04-28,2022-05-10,8,signal,12.4108236603984,61.64334919428537,11.992945600092547,61.96370304706728,0.033740543690889295,0.00943189712167988,0.019110242086638897,0.0019892645534524767,0.0009946322767263056,0.016126345256460117
PCG,POR,-1,2022-04-27,2022-04-28,2022-05-11,9,signal,12.4108236603984,42.859588448112405,11.678116942875727,39.35003789312579,0.048673801022362816,0.009232675339688837,0.005192600398200277,0.001931520284169327,0.0009657601420847316,0.0022953199719462185
AEP,POR,-1,2022-04-28,2022-04-29,2022-05-20,15,signal,86.61387935735532,40.9027125014801,85.00045428107764,40.31404918787126,0.008662464138640696,0.00609270827259507,0.012371128440807226,0.001981445417766015,0.0009907227088830897,0.009398960314158121
AEP,SRE,-1,2022-04-28,2022-04-29,2022-05-09,6,signal,86.61387935735532,72.23783010528784,84.8717374713342,71.64720309015908,0.0065604104864617,0.005975259973536712,0.00988479233852502,0.0019847764033562687,0.0009923882016781905,0.006907627733490561
D,XEL,1,2022-04-28,2022-04-29,2022-05-25,18,signal,68.05131015153306,64.56060201951291,68.92172930274116,66.01214091569669,0.009641165043300749,0.005331687648457871,0.0026694581196599907,0.0020167554300521955,0.001008377715026122,-0.0003556750254183269
PCG,PPL,-1,2022-04-28,2022-04-29,2022-05-20,15,signal,12.66610911437829,24.960581387700582,11.9535927956534,25.14255544971619,0.06530354192642056,0.00689896882669277,0.049738736128016735,0.0019534634537946467,0.0009767317268973598,0.04680854094732473
PCG,TXNM,-1,2022-04-28,2022-04-29,2022-05-20,15,signal,12.66610911437829,41.31622266750024,11.9535927956534,40.659528215842684,0.07174615585210864,0.002188875144325175,0.051628739970312705,0.001945855282555448,0.0009729276412777513,0.048709957046479506
D,ES,1,2022-04-29,2022-05-02,2022-05-17,11,signal,66.6688022832323,73.70608413421887,67.98027858942412,74.85946861112676,0.009984652403450301,0.004540536736050399,0.009876651960056965,0.002019001495561214,0.001009500747780689,0.006848149716715063
D,EVRG,1,2022-04-29,2022-05-02,2022-05-09,5,signal,66.6688022832323,56.681128291882345,67.80983729558713,56.57745120589883,0.010896727706766056,0.004833702421209356,0.014947542350409569,0.002012850335350063,0.0010064251676751177,0.011928266847384388
ATO,FE,1,2022-05-02,2022-05-03,2022-05-24,15,signal,100.6435580598199,35.88485554142327,102.7972852294301,35.93644214424002,0.007551775572813938,0.006701461929399125,0.017936423794573168,0.0020176652194485774,0.0010088326097243677,0.014909925965400224
CWEN,NEE,-1,2022-05-04,2022-05-05,2022-05-25,14,signal,25.20565765542156,64.2580618986361,26.50246792688176,66.26441998251283,0.01875767068869251,0.008205258814721433,-0.005821563749534013,0.0020408889150131644,0.0010204444575066343,-0.00888289712205381
CNP,UGI,1,2022-05-06,2022-05-09,2022-06-30,36,signal,27.27259029026648,30.045163973829954,25.89585699457489,31.16327903671259,0.022568992540229486,0.012804553621174787,-0.04340478608171489,0.0019836616759581057,0.0009918308379791006,-0.0463802785956521
PCG,VST,1,2022-05-06,2022-05-09,2022-05-10,1,signal,12.160195569549291,24.634069066833536,11.968983670821634,22.83423496823634,0.03841727471655801,0.02162743858962001,0.03353359006804404,0.001953628671624173,0.0009768143358121761,0.03060314706060769
AEP,SRE,-1,2022-05-10,2022-05-11,2022-05-20,7,signal,84.7278580037047,69.7476196121777,85.00045428107764,71.21403363273066,0.006744191387971881,0.006142648686020548,0.009179792006142037,0.002010567315882065,0.0010052836579410788,0.006163941032318893
AWK,CWEN,1,2022-05-10,2022-05-11,2022-06-24,30,signal,130.62344809624267,24.783220312077248,132.53149368422132,26.9703820676864,0.004341493963867128,0.017472796184351092,-0.02788532532280986,0.0020467378521637873,0.0010233689260819626,-0.03095543210105561
SRE,UGI,1,2022-05-10,2022-05-11,2022-05-24,9,signal,69.7476196121777,29.940677732863158,71.67783916536193,32.68255375543258,0.013306651047411952,0.0024297086790490384,0.021056874565305195,0.00203407649510461,0.001017038247552319,0.018005759822648265
AEP,EIX,-1,2022-05-13,2022-05-16,2022-06-09,17,signal,85.52435326127916,53.79496693930299,86.21904596024524,56.62715596555913,0.00818375300745059,0.005570941153990612,0.012113437759961668,0.0020206728221283323,0.001010336411064202,0.009082428526769134
ES,WEC,1,2022-05-16,2022-05-17,2022-05-27,8,signal,74.85946861112676,88.87221900229922,77.4249935944895,90.71632696318072,0.006656017420428964,0.005645516841942545,0.008692723317183763,0.002027486886892511,0.0010137434434463225,0.00565149298684493
AEE,AWK,-1,2022-05-24,2022-05-25,2022-06-02,5,signal,83.59308535775322,134.45192200028444,82.92028046982833,138.6212827924191,0.008792284066243774,0.001967650769884182,0.01612069930388848,0.0020013616355268036,0.001000680817763437,0.013118656850598239
AEP,AES,-1,2022-05-24,2022-05-25,2022-06-09,10,signal,87.65689654900582,17.688071182575413,86.21904596024524,18.41952169552265,0.010603516257438899,0.0039386922512998695,0.02011316375386567,0.001985933192620145,0.0009929665963100821,0.017134263964935444
AEP,AVA,-1,2022-05-24,2022-05-25,2022-06-09,10,signal,87.65689654900582,35.17788801980889,86.21904596024524,34.56948529249142,0.008258039121183607,0.00783664788353083,0.00908845749641611,0.001982469029381162,0.0009912345146906182,0.006114753952344331
AEP,AWK,-1,2022-05-24,2022-05-25,2022-06-09,10,signal,87.65689654900582,134.45192200028444,86.21904596024524,138.9570977274115,0.010006599961695404,0.000908104915776336,0.020467379412520213,0.001988211541864535,0.0009941057709322732,0.017485062099723406
AEP,CNP,-1,2022-05-24,2022-05-25,2022-06-09,10,signal,87.65689654900582,28.13097556423938,86.21904596024524,28.065806136836983,0.010186724318654299,0.0037778888628764926,0.016384332577173748,0.001983547872038481,0.0009917739360192498,0.013409010769116016
AEP,CPK,-1,2022-05-24,2022-05-25,2022-06-09,10,signal,87.65689654900582,122.73336794072915,86.21904596024524,118.48498175968935,0.009765709227043966,0.0011672005882078197,0.011062495070601638,0.001979583158275449,0.000989791579137739,0.008093120333188451
AEP,CWEN,-1,2022-05-24,2022-05-25,2022-06-30,24,signal,87.65689654900582,26.50246792688176,81.19023518505668,27.01919581695711,0.010656563405047136,0.002452926706698512,0.07211056947959243,0.0019306869940380039,0.0009653434970190315,0.0692145389885354
AEP,ETR,-1,2022-05-24,2022-05-25,2022-06-07,8,signal,87.65689654900582,51.36648403712705,87.73800130774399,52.23809581763296,0.00710211125707224,0.007343399707458289,0.007831070424916398,0.0020064917509685512,0.0010032458754843335,0.004821332798463513
AEP,FE,-1,2022-05-24,2022-05-25,2022-06-28,22,signal,87.65689654900582,36.322850322864596,81.6021509913554,32.17591164735357,0.009220653478845105,0.005261922022354382,0.035928992846283606,0.0019211500986368747,0.0009605750493184945,0.03304726769832824
AEP,IDA,-1,2022-05-24,2022-05-25,2022-06-09,10,signal,87.65689654900582,94.84145556514702,86.21904596024524,94.54630084588415,0.00749314204213704,0.0036150800830985403,0.011694551485581624,0.0019875407356679444,0.0009937703678339974,0.008713240382079683
AEP,MDU,-1,2022-05-24,2022-05-25,2022-06-09,10,signal,87.65689654900582,8.979561587337628,86.21904596024524,9.14676432548794,0.009399516490899864,0.019535256731260515,0.01876991972564894,0.0019884709892076906,0.0009942354946038676,0.01578721324183738
AEP,NEE,-1,2022-05-24,2022-05-25,2022-06-07,8,signal,87.65689654900582,66.39708148397932,87.73800130774399,70.7581694333338,0.010189990287736601,0.0015962876539236776,0.008141313828101486,0.0020062196807027017,0.0010031098403513864,0.005131984307047397
