ticker_a,ticker_b,sector,pvalue,hedge_ratio,intercept,half_life,n_obs
AIG,COF,financials,0.8243757250715049,0.20714973960041919,19.036627907490633,141.14516379118476,757
AON,MA,financials,0.8243944387395653,0.6244032224077123,18.66717067432123,84.42258719937293,757
TRGP,VLO,energy,0.8256198095367835,0.7215385133887479,-11.720199721635819,74.35425468352328,757
AIG,ICE,financials,0.8274891284349923,0.23608278691162954,16.51596749033431,147.80395295759777,757
WFC,ZION,financials,0.827529788724836,0.7108180329791569,8.383291991729148,128.65210743197468,757
AFL,PGR,financials,0.8277207826357159,0.18267411663580171,28.44395976742921,136.61586619294985,757
TROW,TRV,financials,0.8293904574024021,1.376526123197645,-57.022101376891996,118.89805939564872,757
ICE,V,financials,0.8297366212749449,0.5347942023485392,-6.604730183311875,50.3841023323128,757
AON,WFC,financials,0.8305533433037322,1.6671897947795078,145.87270970517164,186.26642490328086,757
RF,USB,financials,0.8326280766076334,0.4295962201773472,-3.9325014231454696,149.2699836798967,757
AMP,JPM,financials,0.8336122571723699,2.2253048842174654,-71.86597815549449,100.84202058894947,757
AMP,MET,financials,0.8342532179957068,5.672970607107835,-62.65810714747423,133.55725215469178,757
SPGI,TFC,financials,0.8355474024531286,5.86570513900813,64.62386926759928,169.96158359959506,757
AMP,TRV,financials,0.836158784499534,2.6206639611444973,-149.70243076525873,124.17788554453877,757
DVN,MPC,energy,0.8361658576073507,0.5858471776817302,-8.320326262995541,95.95556415244486,757
CB,V,financials,0.8367390938715762,0.5358644180142722,37.26787507959915,114.47467674570953,757
AES,D,utilities,0.8369661097198728,0.2820819949698991,-0.900191411776336,158.61293651758072,757
AIG,GS,financials,0.8374308116809018,0.07480432810424398,21.64626439099599,154.61017975788292,757
AIG,ALL,financials,0.838492042534938,0.4284311826270574,-1.4063221424301215,147.5744494645917,757
BLK,TFC,financials,0.8401753943945801,17.212225149334547,-111.97937312419867,155.8900780184407,757
C,PRU,financials,0.841309576567762,0.56039926841421,15.426698383818852,91.03721146157643,757
AIG,MS,financials,0.8420044295686867,0.24739703833179066,25.79082888419652,158.19456773260924,757
DUK,EIX,utilities,0.8421821488713029,0.5388671660237071,47.46748904331994,97.15043118598025,757
AIG,MSCI,financials,0.8444798068905366,0.02177029867552116,30.967115974505955,151.53029536279536,757
AEE,D,utilities,0.8450760332951217,1.0810049462503386,1.4663308569755829,51.40320851519801,757
C,ZION,financials,0.846176765109119,0.822748156672862,20.626500976233,72.97936573590736,757
COF,USB,financials,0.846330834312872,3.9298996703727527,-58.642921950114044,109.88085990501682,757
FE,PNW,utilities,0.848004015489431,0.3118564242507445,10.31893461411402,104.95465849562333,757
AEE,XEL,utilities,0.8485060788898212,0.959877228743727,14.59956569226635,46.333276442070044,757
AIG,AMP,financials,0.8495049271498566,0.09423003770056614,22.69345512527062,171.6168938434578,757
FITB,MA,financials,0.8495485728541654,0.09323478122750652,-4.070132438206459,145.5145047444736,757
COP,VLO,energy,0.8497607611846092,0.7261081797047225,1.83356812269132,70.82593221680224,757
AIG,JPM,financials,0.8498977038159321,0.27388442469020485,9.034184956046863,166.1542064880236,757
JPM,WFC,financials,0.85075082336417,1.5545144937599362,52.82260021316211,225.1368292431299,757
AJG,TFC,financials,0.8530874602169447,2.8350884588102234,-4.207754841752102,134.7711244639603,757
BAC,MA,financials,0.8532793946095991,0.08822797916295673,1.4274615127855026,142.58518399858715,757
AES,EIX,utilities,0.8536002943365861,0.13849509828866205,9.277411875023908,203.01096034090793,757
AFL,C,financials,0.8537665839946595,0.6839732401116508,6.509691260180073,57.85502842948643,757
NDAQ,ZION,financials,0.8548834465188546,0.9441782213815291,4.305201508702853,128.7609883009095,757
NEE,NRG,utilities,0.8549660738718461,1.0376434099700294,24.000058050449105,180.93965263312623,757
CFG,USB,financials,0.8554361482733903,0.943041537288175,-8.43817486216735,88.79065368737764,757
AMP,TFC,financials,0.8561442685401198,6.735917672813845,-85.99308648009814,145.73585418068208,757
AWK,WEC,utilities,0.857034470093837,2.5135101508327296,-62.36730584856859,95.43765611651597,757
CB,MTB,financials,0.8570885906033563,0.690645786189147,56.076677449476485,138.71282790962593,757
AES,ED,utilities,0.857470833723299,-0.12478608237676543,23.715308567903367,124.93833648639682,757
AXP,MTB,financials,0.8576817697789326,0.7586524031031848,27.951851093912783,189.73881949909511,757
GS,TRV,financials,0.858203846053492,3.5143258976566303,-200.3237897134246,77.28500617211836,757
AIG,MET,financials,0.8586076147812154,0.7742476548464583,7.090916367399027,179.10557167740964,757
AIG,BLK,financials,0.8601628029888324,0.021885582958302282,26.727855482711455,168.41980274318266,757
AEE,ETR,utilities,0.8611180767613182,0.9143171862897005,26.91328652369946,57.71927023879962,757
AIG,TROW,financials,0.8617558752540325,0.12843582577218535,24.385121570582818,168.9315628369354,757
AWK,XEL,utilities,0.8625694842300842,3.7268703135445604,-74.18019994488475,83.60544419207288,757
AES,NI,utilities,0.8626159246991569,-0.18514901314158325,19.598325410038093,142.1689219380957,757
DUK,PNW,utilities,0.8630950318245583,-0.05283421967834625,75.90164662540352,64.0914566990658,757
SO,XEL,utilities,0.86372939626271,0.8354495154291565,2.742955817992645,86.53669227208131,757
FITB,V,financials,0.8669221696703286,0.17661120235863426,-9.173750991646527,150.29566134652586,757
LNT,SRE,utilities,0.8669354179311499,0.6677464905958016,7.073306972457517,71.97340763280343,757
MET,WFC,financials,0.8672136042437495,0.6509974061874363,17.653171653811313,219.49382205353672,757
AIG,SPGI,financials,0.8674116534785858,0.03342318837700727,28.899096341389512,171.59130680030427,757
AIG,MCO,financials,0.8682714315248146,0.04231208956948984,27.59447200877683,172.63197871788526,757
ED,PNW,utilities,0.8685265797183526,0.4407516009671863,35.89834642800751,37.57293964608036,757
AJG,CFG,financials,0.868616575948732,2.9890095047915155,18.274108461496105,106.71563682918874,757
BLK,PRU,financials,0.8689428431953883,8.08952216388034,13.783940776699344,234.22524515955948,757
MPC,SLB,energy,0.8702023847590046,1.2031254749002245,12.428835175543355,132.49259033294612,757
KEY,V,financials,0.871034349728122,0.06757364898484496,0.43079460673157677,132.7825419156967,757
BAC,V,financials,0.8712200096257132,0.1684587758463616,-3.649574701354737,148.696857197325,757
ICE,TRV,financials,0.8712394771233092,0.6338339622490395,16.20739125588171,150.66316259820243,757
AEE,SRE,utilities,0.872254098427547,0.71312315054008,26.624136389124104,53.899529463476654,757
ICE,MA,financials,0.8739306975953843,0.29365121919182263,5.481886090753423,40.35340714884383,757
DTE,SRE,utilities,0.8744141901464724,1.3495464886460662,14.010143596712544,93.11090375421686,757
STT,USB,financials,0.8745582403218206,1.1856106310994825,13.65689837814545,143.06697484718205,757
AEE,WEC,utilities,0.8753553514653168,0.6784172308448616,15.363781343586814,49.05225713414212,757
NEE,NI,utilities,0.876523022796555,-1.7011322917592877,92.28331537493509,108.21889879892942,757
DUK,PPL,utilities,0.8777984899172353,2.0783590014170312,24.64239004245851,118.96653823740965,757
TROW,USB,financials,0.8782849739505222,2.827336960656848,-0.23800216852862657,274.68684045707727,757
NEE,XEL,utilities,0.8784205544541305,1.898165523137086,-43.33750791847803,64.82483559354985,757
MSCI,TRV,financials,0.8785977526734245,4.7710211311881485,-234.05931121089003,173.48492519973112,757
BLK,TRV,financials,0.8792170806660338,6.778843376583808,-284.71580018017727,155.50150710642538,757
TRGP,XOM,energy,0.8806132717044777,0.9089157005929671,-11.603460601413055,125.31329475376074,757
EOG,PSX,energy,0.8811420131209599,0.806760754541278,2.118448654096284,147.78186267566932,757
MS,PRU,financials,0.8830700858069013,1.1101095116820388,-20.371029719447808,221.7156227604696,757
AWK,D,utilities,0.8842224999024438,3.6432229382771886,-92.54074062794263,79.89324856683184,757
DTE,ETR,utilities,0.8844579931441973,1.2913136201711433,32.91323512870754,111.67612833420445,757
SCHW,V,financials,0.8852088506712341,0.38647652316634257,-24.59864817358632,153.67418256268613,757
AIG,STT,financials,0.8856838869939696,0.4152229287992471,13.681293364890626,214.6280583407064,757
AES,SRE,utilities,0.8858131294890318,0.33418488946946023,-2.335360377860796,199.06745689254276,757
AWK,NI,utilities,0.8862357389347222,-2.2077159174378576,168.35853089130634,103.56398675275112,757
NEE,PEG,utilities,0.8862739006796228,1.7010806558391878,-23.277639910587894,132.93709766658026,757
SO,SRE,utilities,0.8863530907177788,0.878355484993928,-0.7100658524499429,71.02391057115524,757
AWK,FE,utilities,0.886551075054191,-1.2461236264571092,159.79565878809788,106.2503502521959,757
AIG,PGR,financials,0.8868450613049677,0.1601611126908532,26.77966267008524,188.33728474340393,757
BLK,HBAN,financials,0.8871359318074701,53.20940279671744,0.8828357783857248,207.5020643757619,757
AFL,MA,financials,0.8876073915756784,0.04727884305458277,27.664648730765478,186.25075464699475,757
KEY,WFC,financials,0.8876578905320924,0.2653168269872433,3.692025632897615,140.6855742488906,757
AJG,PRU,financials,0.8891908958453661,1.330533925039664,16.63074983562249,211.50900399542962,757
NDAQ,TFC,financials,0.8904322761625205,1.1749172864331145,-4.3980826500498456,172.8446781568751,757
RF,WFC,financials,0.8907797521797314,0.2480025505183286,4.016862712754019,244.02489629897528,757
DUK,ES,utilities,0.8909206898296713,0.7825961747637299,20.936604721607026,126.57220094744115,757
AXP,MA,financials,0.8909961923803986,0.36738103248538206,7.463898428897563,141.1993760590111,757
AON,MTB,financials,0.8920606289364744,0.5559711767493491,139.26577365384583,242.8387384500591,757
AFL,V,financials,0.8923783283577269,0.0975373087442275,23.59392042451931,189.67603115397262,757
COP,KMI,energy,0.8938649758459896,4.449721424812094,-10.905618177646353,109.10461088553332,757
PRU,V,financials,0.8940546063112802,0.2379239110647083,20.118135417039078,188.12292105048041,757
MCO,TRV,financials,0.8941766341393451,2.1727677176839935,-6.65127531081791,187.45825213964466,757
AXP,V,financials,0.894622703436961,0.7178402273782374,-16.720508433354922,121.22677176667305,757
AWK,ED,utilities,0.8946259483459476,-0.4205218385462659,149.02669110924506,127.46673367746827,757
AES,ETR,utilities,0.896058931171182,0.3006297520994747,3.145693640936543,238.19941577687757,757
EOG,OXY,energy,0.9019149523601948,0.8550704801829141,28.628880604334018,147.39771397516816,757
DUK,SRE,utilities,0.902097249505641,0.9062920405173887,23.565404008070132,124.68504594118215,757
DUK,XEL,utilities,0.9027649484873559,0.9839938650158186,20.705372355793358,144.76127239526875,757
MCO,USB,financials,0.9029508702246682,4.167923196043117,94.3997705757016,209.35133609954948,757
COF,WFC,financials,0.9030405211205406,2.259716049777507,14.39179523634027,286.2755344513553,757
AJG,COF,financials,0.9032663935214447,0.7183209862372804,35.01528265842778,135.28765969316885,757
AWK,PPL,utilities,0.9039171382490029,2.926240584522973,54.66000661387131,270.5293537009925,757
PEG,WEC,utilities,0.9047321120661099,0.28811961089325,25.825085888078988,86.65382235112978,757
EXC,NEE,utilities,0.9056300464210045,0.08936287005423979,20.53675490177995,139.127336919639,757
AWK,EIX,utilities,0.9061964825633411,0.49533411044169107,99.0414875976331,206.3960077860077,757
AMP,PRU,financials,0.9071287818437388,3.240131180898904,-41.558534059441364,284.2784601449364,757
DUK,FE,utilities,0.9074280097573073,0.20917625477314827,66.1884306448646,82.70042109401423,757
BAC,WFC,financials,0.9085372622802452,0.4949694807444343,10.312850542492992,295.01627224576026,757
NDAQ,PRU,financials,0.9086986208403678,0.5652963111265672,3.343819263892792,238.87576590052393,757
MSCI,USB,financials,0.9087579704861016,8.875262901735821,-1.44889999666964,288.19681350717707,757
AMP,HBAN,financials,0.9089969449117098,21.431962445092616,-47.926333669207715,215.47985477761208,757
MS,TRV,financials,0.9091415979812723,0.8955965438279415,-57.147562357917664,104.62884851730767,757
DVN,EQT,energy,0.9099068087500504,1.0300514788765993,1.935711743437744,247.04084667272565,757
MPC,OXY,energy,0.9104907459936633,0.45443449219362664,29.793299067771446,191.21816883788387,757
LNT,XEL,utilities,0.9111120023149057,0.7663184707199812,2.790108829111289,97.58154121381705,757
DUK,NI,utilities,0.91155708431834,1.0847100578448596,49.778637724910105,121.90832440676049,757
AIG,MA,financials,0.913582854479682,0.04745292980346225,24.312498784872467,227.94978680479662,757
ICE,USB,financials,0.9139946323159406,1.225916359930319,45.296054083412265,214.3819979838445,757
AIG,V,financials,0.9150177168665355,0.10306911442792939,19.265531868078558,229.2189030323921,757
JPM,USB,financials,0.9152092069940052,2.87029302466379,-3.880882283268217,187.69317558677682,757
EOG,SLB,energy,0.9177811380716414,1.8778785213267168,5.799907200221764,62.097665796966666,757
GS,USB,financials,0.9178136298150179,7.736428002534506,-75.41942039652157,266.2701760628888,757
COP,XOM,energy,0.920456796376296,0.9269593892494509,1.3957473312585353,123.21453387426467,757
DUK,ETR,utilities,0.9211032393199364,1.0632170105499033,28.062833229096768,149.8030673643049,757
AJG,HBAN,financials,0.9243581818695416,8.764191897704736,14.383425996525549,190.62887458869983,757
AWK,CNP,utilities,0.9258928956587669,-0.5377407675055481,133.30698079642704,170.42323149397438,757
CNP,PNW,utilities,0.9262709092091314,0.3014259443101005,1.60755349194765,213.20861196876615,757
SPGI,TRV,financials,0.9273867885929907,2.271475289406689,10.428722068316219,234.8321076112997,757
MCO,WFC,financials,0.9286213011369132,0.5576655085092855,236.28988158789826,244.92516867430493,757
FANG,PSX,energy,0.9318448903930892,1.2068396112726216,-17.966377710198213,179.21462973290707,757
TROW,WFC,financials,0.9323232221873409,0.9300006643994384,76.68343112554172,396.15338002373653,757
COF,MTB,financials,0.9334835365532342,0.9005346088373213,-11.75157194993971,371.264211645967,757
AIG,C,financials,0.9335450713658001,0.8776895082567092,-6.762911766165812,89.54272198431495,757
MCO,MTB,financials,0.9347414065233713,-0.07174412865191045,264.21996476268964,242.7514100899276,757
AJG,TRV,financials,0.9349678244901525,1.1175369451855202,-32.77685000696197,246.2628691690265,757
PEG,SRE,utilities,0.9354419177461674,0.6173777835285931,13.617798546399532,87.90625060530505,757
STT,WFC,financials,0.9355188201180076,0.6055834115144952,38.35886435883178,145.91709753254244,757
DUK,ED,utilities,0.9355319365667928,0.2931051512001027,53.7327304711919,112.17724164730448,757
PEG,PNW,utilities,0.9361361102920561,0.10626266502924535,40.16754162276584,89.15079080785414,757
MET,MTB,financials,0.9362874027082182,0.2946299327519163,6.005269379393342,351.66720609153185,757
JPM,MTB,financials,0.9367918238497277,0.6671153575952836,29.269225536840757,382.2428910090511,757
SPGI,USB,financials,0.9404230205181412,4.123291505784312,125.13275866140482,277.755972267955,757
BAC,USB,financials,0.9404300710587933,0.8193315919873311,-4.078296531839645,259.4427786613511,757
AXP,C,financials,0.940499270383801,2.199983110172141,3.4260713002493164,224.64276952623595,757
DUK,WEC,utilities,0.9410080965668505,0.6816108024683319,22.505192098106477,117.96165596467107,757
PNC,WFC,financials,0.9416213175735766,2.117458744183023,43.9824563225136,347.3176023197298,757
EXC,NI,utilities,0.9422679701981889,1.129147464254236,1.9222029705871984,210.85555487383584,757
COP,HAL,energy,0.9439437492826792,1.6913648887708257,12.910748072298448,151.68680250908193,757
PNC,USB,financials,0.9453174504246007,3.6830577686055137,-24.476131601364738,245.6994222158258,757
AWK,ETR,utilities,0.947579255385337,2.602120306384682,13.264046477408943,412.5207997836284,757
EXC,LNT,utilities,0.9488973152394065,0.3242353982850985,11.607639096980993,213.5029864999313,757
EXC,WEC,utilities,0.9489537643717508,0.03494070775384962,23.032299899984015,195.89986892880478,757
AWK,SRE,utilities,0.9496112883883032,1.78583894429212,25.60457976201081,426.75487855772394,757
NI,PNW,utilities,0.9502434780914121,0.18881546956201345,8.884567342522624,50.03182851616998,757
EXC,SO,utilities,0.9503588158241851,0.2796043399072398,12.528499032709052,205.96059703842568,757
EXC,XEL,utilities,0.9513250628098823,0.05774638459631396,22.555371520555155,216.53072678035315,757
NEE,PPL,utilities,0.9514001933902284,1.5526076961966364,20.849946442302066,455.6426973215875,757
GS,WFC,financials,0.9519735205903813,3.6959731270155665,94.72400207580134,679.8117438261612,757
COP,OXY,energy,0.9520453955120184,0.488986036671735,28.95072367932637,365.46299563025974,757
FANG,OXY,energy,0.9525378278943428,1.227011248622797,23.218203974254,278.56729054870414,757
MPC,PSX,energy,0.9530684885077575,0.6135293821078455,3.89070866609775,874.5913337963967,757
AEE,AEP,utilities,0.9584524708298637,0.8150100373812256,8.857685969399638,79.69996559852567,757
BLK,USB,financials,0.9586918547704004,13.299270215915875,19.100961557006897,432.73968131971935,757
CVX,PSX,energy,0.9600074060118462,0.7431734565458653,32.122689465219764,93.51433266517606,757
CFG,MTB,financials,0.9613547663050777,0.2606438458288665,-2.3956331134549336,312.21609487791153,757
AJG,ALL,financials,0.9614887285212582,1.5657885018865898,-43.3233345984754,206.1583194698847,757
SPGI,WFC,financials,0.9615671098419342,0.10452729737074845,281.1712664096368,331.2855579505897,757
NDAQ,TRV,financials,0.9616921476592797,0.46237061094305093,-16.145992977179727,241.93515283912382,757
BLK,WFC,financials,0.9646941709758726,3.3325183235922946,417.435879267588,787.6039516786411,757
MSCI,WFC,financials,0.9649635927921238,1.4612347671506465,291.1039220395868,577.3858723370131,757
DVN,FANG,energy,0.9654502078822838,0.3049711444301841,-1.1126612663179987,521.752755704763,757
AON,C,financials,0.9662341274000473,2.308362569846258,85.45683536417631,466.4107731414761,757
MS,USB,financials,0.9670567746082955,1.8933383048459942,-22.286939631203463,517.7183549979019,757
FITB,WFC,financials,0.9696221955847587,0.5172467727629442,5.523110694270487,534.6721601108843,757
NDAQ,USB,financials,0.9702436473864915,0.9233686487224656,3.9471875142914,648.2377793755785,757
BAC,MTB,financials,0.9704985532801703,0.20338450683361822,3.869372489899564,789.924058542154,757
COP,PSX,energy,0.9706032503024535,0.5267881504748515,9.607052375911335,1006.4580442176266,757
MSCI,MTB,financials,0.9708905135929895,0.08814733373262464,331.99363069826114,657.5922611692513,757
BLK,MTB,financials,0.9710277538749588,1.287897703104259,383.5784780016657,1151.9547688048003,757
EXC,PPL,utilities,0.9712603531287343,1.017211070853711,2.163004318826752,171.7288534766971,757
ICE,WFC,financials,0.9725059436988386,0.2719951104013802,83.24737680676927,327.9783374176965,757
AJG,USB,financials,0.9726740703920731,2.264029619400591,14.537823203880013,562.7343584884389,757
GS,MTB,financials,0.9732933291441412,1.442860935225869,55.478075293091486,953.6450820013725,757
NEE,SRE,utilities,0.975422497711747,0.8688092982933833,9.686098046800698,1463.1710618373118,757
EXC,FE,utilities,0.9759146644339354,0.2731075012120377,17.328251580797502,327.14393547858066,757
ICE,MTB,financials,0.9768528947319712,0.09936317250536271,81.15682198080248,362.0727757527041,757
COP,SLB,energy,0.9788767868361683,1.1688704847290639,13.473054327075143,338.19285094542795,757
AMP,WFC,financials,0.9795053073077095,2.3632053510546216,84.0842524889317,1420.9830980874829,757
DVN,VLO,energy,0.9796698254192939,0.4356933408511122,-7.934320746645274,828.3792065998515,757
AMP,USB,financials,0.9812006605882562,5.610377086283139,-50.41168470036386,978.6528272112047,757
KEY,MTB,financials,0.9814715579057588,0.11784512821418587,-0.7940227389962223,324.85191015264365,757
MS,WFC,financials,0.9831306224587015,0.7826530352855343,23.622162596830496,2953.894317825537,757
EXC,PNW,utilities,0.9834246317082824,0.0892816651978097,19.88335880302673,1281.6515239613618,757
AJG,WFC,financials,0.986407922043605,0.705030762356698,77.52405348492321,9593.954313602986,757
SCHW,USB,financials,0.9864473277510164,1.6690979536198338,-17.42519485088989,390.2490263657366,757
FITB,USB,financials,0.9865684357221074,0.8857312867827641,-10.659239599578198,266.4224003968448,757
MS,MTB,financials,0.9866014705303565,0.30315081197446136,15.590673904938129,inf,757
DVN,HAL,energy,0.987733010716273,1.0935596701938821,-2.7005749777603794,inf,757
DVN,OKE,energy,0.9878391015992873,0.5441176550425014,-2.9896250135113043,inf,757
FITB,MTB,financials,0.9880355699380753,0.2252572152262016,-2.697871169364724,7563.285745447252,757
BLK,C,financials,0.9886744383150762,7.890130284456512,128.02923140645592,inf,757
NDAQ,WFC,financials,0.9888576393184889,0.2687886698542379,30.292755131569262,inf,757
DVN,EOG,energy,0.9891293677023837,0.44038383741706855,-6.708558505598405,215.76842940692873,757
AMP,MTB,financials,0.989306186561519,0.976259294238372,52.71079430962872,inf,757
AJG,MTB,financials,0.9910825380129799,0.2643579766023101,71.30973369386443,inf,757
EXC,SRE,utilities,0.9916102439477961,0.2894334381036232,9.961760820754742,1255.6765273632489,757
SCHW,WFC,financials,0.9926220857016862,0.9076989057241595,15.417406167845037,inf,757
DVN,KMI,energy,0.9926916507947172,2.735415258955769,-16.374939744322102,inf,757
AJG,C,financials,0.9937043887717786,1.322237459399216,34.16022508196272,inf,757
BAC,C,financials,0.993903857218227,0.5657244585615594,-1.467015267223902,inf,757
DVN,SLB,energy,1.0,0.7140168804672962,-1.272809556074014,inf,757
DVN,XOM,energy,1.0,0.6038657877138082,-10.350644806085867,inf,757
AMP,C,financials,1.0,3.539806193145757,-15.33740272334241,inf,757
DVN,PSX,energy,1.0,0.2733110567593975,-0.5345927334266914,inf,757
DVN,OXY,energy,1.0,0.272554689499475,8.948530731390457,inf,757
