ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
TFC,KEY,1,2022-03-14,2022-03-15,2022-03-24,7,signal,46.59079640602264,19.088059188990147,46.62397268722027,18.915849508447685,0.011189839831727388,0.02507732865099226,0.005687844872886949,0.0009980488442274573,0.0009980488442276143,0.0036917471844318773
AON,NDAQ,-1,2022-03-15,2022-03-16,2022-04-27,29,signal,298.31856144769324,53.48355148055253,301.1256384539852,50.473569818807555,0.002154828269494153,0.006675539932395116,-0.02514919334264734,0.0009928283239131145,0.0009928283239132453,-0.0271348499904737
NTRS,BAC,-1,2022-03-16,2022-03-17,2022-04-19,22,signal,98.78883057812364,37.907489100764515,96.8000179790228,35.01218368993209,0.005759432697913212,0.011368812257309619,-0.02048401101127171,0.0009777403187717249,0.0009777403187717986,-0.022439491648815233
AXP,COF,-1,2022-03-17,2022-03-18,2022-04-12,17,signal,178.36233863164634,123.7373120918911,167.5469650392015,120.73610489365413,0.0036280026230811648,0.0028508259867463773,0.03165824772084882,0.0009759634302004044,0.0009759634302004754,0.02970632086044794
MET,RF,-1,2022-03-18,2022-03-21,2022-04-25,24,signal,60.221619867480214,19.056764794997353,59.95004729947806,17.46155472819161,0.0091206991801368,0.023649721652570253,-0.03426950206731033,0.000979840291698534,0.000979840291698678,-0.03622918265070754
PGR,BLK,-1,2022-03-18,2022-03-21,2022-04-05,11,signal,101.63986094197776,663.1068498562115,103.96244208314106,698.1234587275093,0.007015582977894176,0.00043239442055832927,-0.00013777024642082185,0.001015504169479989,0.0010155041694801172,-0.0021687785853809283
MET,PNC,-1,2022-03-21,2022-03-22,2022-04-27,25,signal,60.74507423081515,165.37435080600244,58.360683896126424,143.27131649637155,0.00902018151190777,0.0027333150309120616,-0.03794794108059267,0.0009589812125556232,0.0009589812125556595,-0.03986590350570395
AMP,MS,-1,2022-03-24,2022-03-25,2022-04-19,16,signal,292.3625732618408,80.00601913512503,274.20725781231437,75.19859205157967,0.0019403468131239112,0.005407688681427531,0.010199862089915263,0.0009693226426437747,0.0009693226426438191,0.008261216804627668
USB,AFL,1,2022-03-24,2022-03-25,2022-04-26,21,signal,46.00108068119551,58.060045635299836,41.21044407495063,55.776051924368964,0.009601052547308527,0.009615608102127455,-0.023067208259421983,0.000965957100159865,0.0009659571001599254,-0.024999122459741775
NTRS,COF,-1,2022-03-25,2022-03-28,2022-04-13,12,signal,103.65802550714236,124.58666739425442,98.39851331472505,120.33951682373984,0.0065714919733252525,0.0025575015001713546,0.024677860373294214,0.000977112172762255,0.0009771121727623682,0.02272363602776959
NTRS,KEY,-1,2022-03-25,2022-03-28,2022-04-20,16,signal,103.65802550714236,18.875991252027706,98.49459656536224,17.288354258719263,0.005503087251141711,0.02275324835118677,-0.006741440577864355,0.0009676582407278405,0.0009676582407279658,-0.00867675705932016
AEE,AWK,-1,2022-03-28,2022-03-29,2022-05-02,23,signal,80.41045190600056,147.99240300337823,81.71550166335568,139.97947449622805,0.008806399968910755,0.0019708100691266783,-0.02628711496532456,0.0009976353623583414,0.0009976353623584306,-0.028282385690041333
AJG,ICE,-1,2022-03-29,2022-03-30,2022-06-01,43,signal,165.01518668707132,124.92902926199065,155.20905652269678,96.26808804415549,0.0027624008813956365,0.004356119950155802,-0.09683798497595168,0.0009240502441542113,0.0009240502441543413,-0.09868608546426023
KMI,XOM,-1,2022-03-29,2022-03-30,2022-04-13,10,signal,14.950272053780836,71.4618550310392,15.162137932130873,74.44167808313071,0.038881689210179565,0.005858042526219302,0.010230994715336412,0.001012767791823659,0.0010127677918237688,0.008205459131688983
TFC,KEY,-1,2022-03-29,2022-03-30,2022-04-13,10,signal,48.29052973476,18.82816529481412,41.64197340214876,16.141635470220706,0.011051063484510052,0.02476631972499442,0.007868125026422132,0.0009299635010076372,0.0009299635010077991,0.006008198024406696
NTRS,FITB,-1,2022-03-30,2022-03-31,2022-04-20,13,signal,104.97567352671697,37.390411559801294,98.49459656536224,34.60401089066759,0.005789880824972742,0.010486518968703232,0.009271541816290606,0.00096652206384823,0.0009665220638483691,0.007338497688594007
NTRS,JPM,-1,2022-03-30,2022-03-31,2022-04-19,12,signal,104.97567352671697,124.93689541940927,96.8000179790228,115.50411353438867,0.005822638031840557,0.0031107953217575065,0.0192218487641506,0.0009614195959992912,0.0009614195959993798,0.01729900957215193
NTRS,PNC,-1,2022-03-30,2022-03-31,2022-04-18,11,signal,104.97567352671697,160.2261352484975,96.54673817506406,147.62493270620024,0.005719219957421952,0.0024934780645856232,0.017746203034913054,0.0009600898785391529,0.0009600898785392217,0.01582602327783468
NTRS,ZION,-1,2022-03-30,2022-03-31,2022-04-18,11,signal,104.97567352671697,57.214399741215395,96.54673817506406,53.6204784263004,0.005426534117909766,0.007520414248151091,0.01967567933869255,0.0009635511387129014,0.0009635511387129593,0.01774857706126669
CB,SCHW,-1,2022-03-31,2022-04-01,2022-04-18,10,signal,203.7211878172159,80.23682827187322,197.8641879703542,71.6405375626962,0.0032448347163429184,0.004222463080161753,-0.01632034041977079,0.0009721832893547054,0.000972183289354802,-0.018264706998480297
RF,FITB,-1,2022-03-31,2022-04-01,2022-04-07,4,signal,18.765395091750886,36.99246378163767,17.07426722623175,34.536346971153925,0.02727694135565738,0.013195263305714503,0.014680410188402222,0.0009607225996433922,0.0009607225996434892,0.01275896498911534
TROW,MS,-1,2022-03-31,2022-04-01,2022-04-18,10,signal,123.2726168012102,76.25140545904621,112.18991343956087,72.93424406005319,0.004031625201047482,0.006596780359255625,0.023765447761288538,0.0009667267580875062,0.0009667267580876833,0.021831994245113347
VLO,OKE,-1,2022-03-31,2022-04-01,2022-06-17,53,signal,89.38594805149445,55.66696643665888,103.34057457554553,44.3063670136848,0.0070325354472986,0.006669327453824863,-0.17289295103126834,0.0010110122764820958,0.001011012276482252,-0.1749149755842327
AMP,AJG,1,2022-04-01,2022-04-04,2022-05-03,20,signal,279.7631556576326,168.2623779678108,253.22928001273254,159.57799987509736,0.0016000716146944319,0.0032824113140494044,-0.012985937070417043,0.0009644632698140164,0.0009644632698141288,-0.014914863610045188
NTRS,SCHW,-1,2022-04-05,2022-04-06,2022-04-14,6,signal,100.24609875081141,76.31756588794087,100.06686785331217,78.87027837839732,0.006089158584323531,0.005103345251679001,0.015124599590457736,0.0010058610653016743,0.0010058610653017625,0.013112877459854299
PGR,BLK,-1,2022-04-07,2022-04-08,2022-04-19,6,signal,108.84577727576361,669.4879663973303,99.80831374748685,610.1741181422013,0.006660341832368049,0.00041049969138724714,0.03680179342347022,0.0009575134313084142,0.0009575134313085182,0.03488676656085329
V,PGR,1,2022-04-07,2022-04-08,2022-04-18,5,signal,207.6293604932833,108.84577727576361,204.389828225296,99.83563918444271,0.002319383159474245,0.004762787332782975,0.03637443186193231,0.0009747768809069263,0.0009747768809069619,0.03442487810011842
BAC,PNC,1,2022-04-08,2022-04-11,2022-04-19,5,signal,35.28854875681006,155.36066567755378,35.01218368993209,150.20224398551997,0.01440082821893225,0.003165689329898265,0.013339930997928328,0.00098985634216453,0.0009898563421646047,0.011360218313599194
EOG,FANG,-1,2022-04-08,2022-04-11,2022-04-21,7,signal,103.47539458925982,113.47145151559121,102.13082723818069,117.17633697111064,0.005582434072341432,0.0037214426397176063,0.02229654572332092,0.0010030684206592962,0.001003068420659368,0.02029040888200226
AWK,NEE,-1,2022-04-11,2022-04-12,2022-05-06,17,signal,152.7804896385989,74.60640690979295,132.8710125355765,62.89091586288598,0.003412803829477197,0.006414576294971326,-0.0062743432180429465,0.0009284282353119057,0.0009284282353119891,-0.008131199688666841
AXP,MET,1,2022-04-11,2022-04-12,2022-04-20,5,signal,167.5469650392015,61.75704541137669,178.52738214034463,63.00649505213784,0.0029703885140119476,0.008133774001152857,0.023474756554997252,0.0010213927224741967,0.0010213927224742507,0.021431971110048804
PSX,KMI,1,2022-04-11,2022-04-12,2022-04-19,4,signal,71.24897400256162,15.225672154759305,74.1271815396231,15.359047030387176,0.00606053452243709,0.037313605512171825,0.013477923694056048,0.0010111450473697164,0.0010111450473697754,0.011455633599316555
RF,FITB,-1,2022-04-11,2022-04-12,2022-05-16,23,signal,17.42029743984385,34.33382051943498,16.396910393769318,30.39163865308721,0.02938605080293421,0.014215548319877779,-0.025010048292411335,0.0009569247873903813,0.0009569247873905303,-0.026923897867192244
MA,BLK,-1,2022-04-14,2022-04-18,2022-05-09,15,signal,344.8647050874481,615.7140220034879,332.5419868703417,552.1738031663937,0.002005819176856645,0.0005003486486016954,-0.006103566427864065,0.0009715516882592894,0.0009715516882594331,-0.008046669804382787
CB,SCHW,-1,2022-04-18,2022-04-19,2022-05-27,28,signal,199.06217613972217,70.52796379410626,196.6180087275747,65.18368872527299,0.0034376895099189836,0.004473422625683668,-0.014521255369009611,0.000983656968561112,0.0009836569685612686,-0.016488569306131993
HAL,BKR,-1,2022-04-18,2022-04-19,2022-05-10,15,signal,37.5477539889065,33.59782617848895,31.024538454317995,27.43700494251276,0.012776931575035158,0.015485374817033383,-0.011145304908866033,0.0009106425763204233,0.0009106425763204854,-0.012966590061506942
NTRS,AXP,1,2022-04-18,2022-04-19,2022-05-04,11,signal,96.8000179790228,175.38019191246582,92.06968796528915,163.4192318969162,0.0055069736820189015,0.002662545024187707,0.006767877982997526,0.0009710863019830518,0.0009710863019831491,0.004825705379031325
VLO,KMI,-1,2022-04-18,2022-04-19,2022-04-22,3,signal,96.01622765959723,15.359047030387176,91.77546514952486,15.469596146380901,0.005356155547758776,0.031623551478631155,0.027200522456616513,0.0009903831510201981,0.000990383151020348,0.02521975615457597
PPL,EIX,-1,2022-04-19,2022-04-20,2022-04-28,6,signal,25.773704671942042,59.14245935771559,25.01691326376537,57.67389879418537,0.02347278054012925,0.0066773382044491006,0.008944034998134785,0.0009861119157560376,0.0009861119157561044,0.006971811166622642
TFC,HBAN,1,2022-04-19,2022-04-20,2022-06-01,29,signal,41.665918770933864,11.717716565244963,40.20213955337772,11.464927596286536,0.012335723974885216,0.04147859752259869,-0.006585703464525592,0.0009857410218411695,0.0009857410218412834,-0.008557185508208045
TFC,KEY,1,2022-04-19,2022-04-20,2022-04-27,5,signal,41.665918770933864,17.288354258719263,40.33248306849282,15.902704621861439,0.012436408464933707,0.027870988950963446,0.023008697040701586,0.0009724223792132765,0.0009724223792134219,0.02106385228227489
BKR,MPC,1,2022-04-20,2022-04-21,2022-05-17,18,signal,32.15946551852985,83.60194951823648,32.14539053394868,89.52698307063604,0.017340067421282312,0.005291863058717302,-0.030582922433811565,0.0010156049253832009,0.0010156049253834138,-0.03261413228457818
DTE,PEG,1,2022-04-20,2022-04-21,2022-04-27,4,signal,120.6600658704668,64.10589399372793,117.14949177751255,61.436484125999826,0.004077225916359058,0.007924908822025603,0.007823685688939897,0.0009822595516709627,0.000982259551671087,0.005859166585597847
NTRS,COF,1,2022-04-22,2022-04-25,2022-05-13,14,signal,92.19675004270057,123.51215864836927,90.42045622634248,107.35149813057136,0.007130463476750405,0.0027750427319594663,0.033152134536266795,0.000971409204206372,0.0009714092042064292,0.031209316127853992
NTRS,JPM,1,2022-04-25,2022-04-26,2022-04-27,1,signal,92.38018355853981,112.07809603119846,94.60027011808025,110.11096947568596,0.006568460541720145,0.003509257524269084,0.02248965644507447,0.001003951813408156,0.0010039518134081916,0.020481752818258123
AMP,MS,1,2022-04-26,2022-04-27,2022-05-26,21,signal,247.35528677104045,71.19710996533152,252.44820838151807,72.72674855646781,0.002243384043398422,0.006252244401633191,0.0028722546376162145,0.0010105498803456869,0.0010105498803458482,0.0008511548769246794
ES,WEC,1,2022-04-26,2022-04-27,2022-05-11,10,signal,75.2409697761398,87.81835776615783,74.60500254701779,86.37271465303103,0.006678838762566563,0.005664874387888165,0.004935649114465258,0.0009937850504684758,0.000993785050468587,0.0029480790135281943
NTRS,ZION,-1,2022-04-26,2022-04-27,2022-05-02,3,signal,94.60027011808025,47.04464416699224,90.81663187767144,48.544933794229614,0.006257341348131754,0.008671796400344219,0.037680306719897444,0.0009945845228641358,0.0009945845228642083,0.0356911376741691
V,TROW,1,2022-04-26,2022-04-27,2022-05-04,5,signal,210.10381021674715,106.33476494594706,202.14964825398343,103.95539828061986,0.003489137075891141,0.002512364801476236,-0.020791962334737797,0.000983362017410211,0.0009833620174102633,-0.02275868636955827
VLO,KMI,-1,2022-04-26,2022-04-27,2022-06-17,36,signal,92.8413968806786,14.532026940730645,103.34057457554553,13.25775884744787,0.005597717409781086,0.03304976920341941,-0.09987741250476354,0.0010082836524554005,0.0010082836524555972,-0.10189397980967453
MA,PGR,-1,2022-04-27,2022-04-28,2022-05-04,4,signal,359.61437697222595,98.10476940918745,350.45626725991525,102.46609677812128,0.0013585425390877249,0.005213403777096144,0.036184210289862975,0.0010051680897040292,0.0010051680897041476,0.0341738741104548
AIG,AFL,-1,2022-04-28,2022-04-29,2022-05-23,16,signal,53.86179097655529,53.40683613289498,51.04569768385524,50.92453945036829,0.008238401639060228,0.010416662288440353,-0.0016816116976382453,0.0009755269456314662,0.0009755269456315274,-0.003632665588901239
AON,NDAQ,1,2022-04-29,2022-05-02,2022-06-27,38,signal,281.31992349708196,49.19711971274755,263.9500151022431,50.24392651100583,0.0023059244156796227,0.007143627515879852,-0.04654784482130452,0.0009838488923207271,0.0009838488923208934,-0.04851554260594614
CVX,EOG,1,2022-04-29,2022-05-02,2022-05-05,3,signal,130.82015314804198,95.31917479851558,141.51678312584616,104.6961583961747,0.0050285657308661675,0.003591300183632706,0.021157038959120966,0.0010438949331732078,0.0010438949331734425,0.019069249092774316
EOG,FANG,-1,2022-04-29,2022-05-02,2022-05-31,20,signal,95.31917479851558,101.27004091581456,116.21094316249447,131.18246108910236,0.006140876096532655,0.004093719308587207,-0.004715422339113942,0.0011252865915794507,0.0011252865915796322,-0.006965995522273025
PSX,KMI,-1,2022-04-29,2022-05-02,2022-06-24,37,signal,73.88851672273991,14.470211837283827,74.3348313501852,13.137959727277774,0.0061360455359282685,0.03777851304777004,-0.052092873179886305,0.0009762374182516804,0.0009762374182517442,-0.05404534801638973
KMI,XOM,1,2022-05-02,2022-05-03,2022-05-10,5,signal,14.5501576935284,74.14085336021012,14.990851639722429,73.68160210890275,0.038882096535452985,0.005858103895177857,0.020832739150253948,0.001007293047599,0.0010072930475990584,0.018818153055055888
C,USB,-1,2022-05-04,2022-05-05,2022-05-11,4,signal,44.45756893900951,41.103374649072904,42.34789145290707,40.66722128606249,0.01083386595916818,0.012611391969225698,0.018341306546867463,0.0009858444649790085,0.000985844464979173,0.01636961761690928
EIX,ED,-1,2022-05-04,2022-05-05,2022-06-03,20,signal,57.225788646497584,79.96208128026791,57.087309732267066,85.0993570572159,0.008590670490987945,0.0063580167523193,0.03486826566583364,0.0010157534926100277,0.0010157534926101648,0.03283675868061345
PGR,BLK,-1,2022-05-04,2022-05-05,2022-05-09,2,signal,104.641195139574,583.7092770440267,99.75365154876708,552.1738031663937,0.007109767980501577,0.0004381993650306611,0.021905953363023818,0.0009754770669189367,0.0009754770669191278,0.01995499922918575
AXP,COF,1,2022-05-05,2022-05-06,2022-05-31,16,signal,160.5251109959124,119.75849493029766,159.19870381899534,115.97340964778746,0.003927787480412494,0.003086392095843451,0.0074640978026569785,0.0009916860080482373,0.0009916860080482716,0.005480725786560469
OXY,KMI,-1,2022-05-05,2022-05-06,2022-05-10,2,signal,58.95193597344215,15.197715007562378,55.343162028752154,14.990851639722429,0.0070203669168955865,0.038573016236768023,0.018339006548239254,0.0009834333828657106,0.0009834333828658442,0.0163721397825077
AXP,MET,1,2022-05-06,2022-05-09,2022-06-03,18,signal,156.59665916814188,58.526238762369815,158.21283736914762,58.62878682598169,0.003155966289488107,0.008641939070550138,0.005217378482800277,0.001002988680157376,0.0010029886801574631,0.0032114011224854376
AXP,PNC,1,2022-05-09,2022-05-10,2022-06-08,20,signal,155.06894590235524,139.7832841821085,158.0706253941233,145.86975254821786,0.0036436595897699573,0.003112291192875113,-0.006990760657486533,0.001015002968472053,0.0010150029684721823,-0.009020766594430768
V,TROW,1,2022-05-09,2022-05-10,2022-05-12,2,signal,190.1344478324055,100.88290964749163,188.19810832993025,92.23117774076727,0.0038063794825683893,0.002740796255654047,0.01732687761657947,0.0009846861552151504,0.0009846861552152823,0.015357505306149035
AXP,FITB,1,2022-05-12,2022-05-13,2022-07-14,41,signal,147.99016329292996,30.52698021404795,129.11817885158166,27.59459111295703,0.0039008059779397685,0.013849914921277868,-0.03205965582534792,0.0009429543328581244,0.0009429543328581895,-0.033945564491064235
